value,error,error_size
2.486068442011025681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971421478912756697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926080671364287156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144628743358334688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140705192714783678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019817904766944494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256156665638733827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014342130982301171e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314238344921596635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988039572958868817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704041074221229479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731404397583309773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061825288967975567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998173522866607499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236296973568141411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923384486822747164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999628889989537228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263527876343537315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313399827734589564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083963667954036936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960305224784182343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024700507499517599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939302128350907850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139786226334634733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137846295070604441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898040470892165033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278078233697520716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879411794300735750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749105334937059553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018287421867257692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691443181326409118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.418744903594719275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162341122805820959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665089158591980478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900314549904952344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159461821809212623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929226359802449764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086521221275395277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.514233462610850367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217430763969655771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150913764275832563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160838939281294202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005912026203058929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879842244358358627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080620642980442625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065289862301100854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251791133955187618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118667745432545857e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060570336101284283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064335450137919992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238804376733732582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.579126811573721767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.483083646542037570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052525734426950166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.518585248467361026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927133485170528715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024810322657133810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258118646688798137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100019928047841233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114729673800703935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016082513928656894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156580552307285004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113246287638779108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712662243537891982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826495398265250358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065241682735173612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080538036020604764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854803280841220925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342567478754628141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640027376284608707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170850227376564234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665570550578028275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278745837004889552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.485194528113953716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029791913185181329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008782359474508894e+01,0.000000000000000000e+00,0.000000000000000000e+00
