value,error,error_size
2.325086013806444996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000945987356978506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017937541566541526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122207558196680566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919759273028930835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997825441501396426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017543266600970142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077672229119772140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953460957302588596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098618173357812111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891250885100717838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064987222886140117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012867628932902520e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.447255726852608149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070430273777606800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022234357300208174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168376846163537053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014809354511386630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351570828378453015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072577418023761098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921538267467017391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.572952740152864948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312959081743571588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101557337080008736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026157835207551727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840531061331399343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134048025651915736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889608117696359102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163844971913878368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788006557197356727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142650676025612810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021318665268218595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157658199965161572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932332374072878167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002575499316684571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187456046618643768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004323178136489503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228672658918014804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229956178464069083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889647913650996003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839231174417376380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054526564584604031e+01,0.000000000000000000e+00,0.000000000000000000e+00
