value,error,error_size
1.996406223890772935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077819695886398677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944494517545060575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161810500122496137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114564952420921173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763973611180693979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331334266709436420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138065931637286710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228751395572721350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.443797456869841511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966768878046395486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882395588638013706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068256962986982828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910381970518185568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207525136991118586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.430319164114851915e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032799329181354508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117488975727930267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959522462802782883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.584669146262202588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910769154478996512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288600192106146025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840021196435829154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994374078221947855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843122491785386785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229701309660507746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775320449415825408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743473512722544427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055022229335579098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022371871076087757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948152989919914901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339972003052545446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169081054561353739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977422005969008367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857735930662198953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749094008042537496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161446727795025069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810602908542921341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364369771593040426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193916954629244032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200899808505779021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780694154937618379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959735483268049094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703463146173864118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.623596126179199928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231108638283966883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830169423634316672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754399490706082432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796213473988176901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285894847999039214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889696746913701020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150033896185262705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036217378692900226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058779993893363525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070952136426253531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739906329150495168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214091909626383980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827764753720336799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013134608745165011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330091226858717235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208261713795256398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351568903067551020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223624983790620746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992746257273108768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800706428178136420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152816035422171126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995187635860720832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833929683772909058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823663948329979334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608316165415168797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226000579017451031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823905639934836387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841703381602222578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874838786816728131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905595776820777232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793681523923900656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167544457468992647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954345298192966496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107979883366927965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949053301237250224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072490656599556758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824908329913096594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952091732364345233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878285487029545209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981032242674161736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869305123364278742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951879828857608601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677549332605932264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753112109134469065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139339573765635194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917571810811468325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247460154329985826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010764554307559848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066794545167443786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935313751152502348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918281908833687766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720337833415880624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327928428840480990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094714330497921395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012724942425314367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799896966512921637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714142642178649112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133475479152057019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010341569442760346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996556520362576137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226040868314958843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889067690700694158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101904147908879850e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.663904847456868197e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.957344112294666161e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.573505362914011130e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.921980053877130956e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.729872985146357678e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.825192200207922610e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.601709593690355860e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767832683675648298e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.854196728047108422e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832184319175361509e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.845832110061813580e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.845198843793720300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670003228756819169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619372837945664401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.903622653154177158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545061687080057311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.991204845823214953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.853907619167982546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.614189901479798550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689094883790251345e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.003781387690931126e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878900562322769474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633347128847539409e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737311643738119926e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033481099057460995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.479690474271873768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993221891497924503e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020178708047907890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.472686644771758324e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.299195014687431637e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813776931121252289e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.095062030892152904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875928744469993603e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.058559243607719225e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.014574235643699751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824360211533964105e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062831248118340000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888869359005127535e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.198182150915354782e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824467349958521822e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819003574540143120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811388974194896662e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.269533578915263661e+01,0.000000000000000000e+00,0.000000000000000000e+00
