value,error,error_size
1.664890385814237206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733207608497854224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689399473514746930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833478735270860938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136825459135063454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148598974139811091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941271256218284691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982288622862274252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.505303011270745728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.574257002600604949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807322470627330091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661198603231042625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875533760722494847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813877601154305452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031085485538883617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218046134857261009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090280038255055928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138190283743822917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.599073027165648853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115949069338354249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110524518908279745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175932915944315127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916449171966851139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973207249095161941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990205427074467792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007264597388905969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104116773311657695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915449936681299548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086715947420760031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022367823095088113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860457910465078157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152466522592390419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082593694953858687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866637394114940562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000166911108075141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829561653646213770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014882229404790692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905207709243463654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825475785950910534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081473684889930098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035589616671027002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022223352676891395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959223970510426938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112288988417541802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704510962602761737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742394992653838770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444220605037444116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378008886726764359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979239755338143425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888452589253537894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160683859094348236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151470855241044333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761084084831973939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192981521152496427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268770902966366876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120054525671483603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832953319480444776e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178568030097747865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913719651530356103e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278406517819782096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968190587444204098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064982095985505595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928107039067073458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173224234262838195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.335194720478662944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.482322852356845999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186166891304576509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858053475690122980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609879785393251694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824036056232671754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342838081254441107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923597843772063243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972450706537162546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188723337278788605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032163455013675346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063166255364916069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087611935800745400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122034775685997232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997953336832367555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.612805606878748677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974689790410803170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963213325903383932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907818968541798910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205241222707090643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749258529900868098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003732444766725607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978852911222596589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970700265719977295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112010362425121457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144435434861982870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075333561065816568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983270737412448526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.530870026854817567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889373968146930949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810561866383439522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195554695341007800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747172130416548441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996979832729676474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868312144489152971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881200632902432091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996494973726577982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935905397251909577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752206619004213906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195980046173394484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436948185946593881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030088193108591810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871505411282248588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131982625906329076e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.781901710054633270e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.930268408445580519e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787014491414645079e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.898395324016011898e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.688741784959326253e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.951879250619060713e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.669830552149795722e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.205621638324168998e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620184175537117710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.119496278908079034e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.849829416222587497e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.984177734694722517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.694677304716481103e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.653043157911758954e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.529324313529390622e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945721256907967245e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955847711843881598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945307081576282826e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790499701354956130e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798107793895128736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807244998658451607e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.475357677172071647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582706814261794648e+01,0.000000000000000000e+00,0.000000000000000000e+00
