value,error,error_size
1.433916671813189581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962855804941123239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280146688162365010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983853846713839175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035659943553304885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835978212051867686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309839679571238946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862381297112472822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873657934197620278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647742393945125983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.519499016308701833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966056794948190856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638742427358025111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993432600343955841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123511910478356413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940855376252499198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976401853183788049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880849532815681613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439578378850667661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.443100419675026913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920442131179705569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112020950890389415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823714107948418217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101510684293938169e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998522592445995372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909327322617959766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222604176964065559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731921990623450824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910471730904550824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992124044397729321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632474059551143597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896657673220762419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205099541709428834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310308277683990141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260510656345818248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920935132658298983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909474742952509629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993566631667225408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040414935112614003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705947292456568931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090529034252144669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948060018447188924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944795079579751018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916629393056071251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058400321300544178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931899942691209660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969058062991735270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569598240799759026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356429561852483090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923064987921176794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137215083836225560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731856711866985421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683026495662707944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967387454027263871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768320255495184057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873831176212167549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111777823744984772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085680187611077230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020467130413254253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019246715426292127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801373908414823788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843971747570760300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.466405343092993974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909375708008871797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914600064189838946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161776300961726349e+01,0.000000000000000000e+00,0.000000000000000000e+00
