value,error,error_size
2.269831926011462997e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929808987984685942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795676094023387037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036025949309274452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710113168751873047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374720314274818023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761120537108567774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864877756243229712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247422285152338262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091144219594524500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941857576722944856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823433914437558201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.407926459707507050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614531034590470782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962157653611319574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631880118367614330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825053310624470271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685031338071281226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899201204015549749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145060941980787206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951284413495399761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116960907542625492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319562287797696953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031688972001697735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672969684517220657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979359475534079138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093260483594886168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155769011556215276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979273365199166435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355292114406701032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712647555988836601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760043923306562874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009030968416560015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802071161641043417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795434467211252993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884817823004621928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227825581916370012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132475855230752160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963764317239395041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148734523255650686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007779246429766928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767752499732176830e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860901133516880179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929289191944420168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956225622617273885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232987940297467233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920824129352104137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293871281451179556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687771574681846687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783886429027107567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868071673817854261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198199934658538268e+01,0.000000000000000000e+00,0.000000000000000000e+00
