value,error,error_size
1.933894642042174539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181100285191093846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935411127049410851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965629687117569446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121451708870226582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723134621727393068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752048509547223176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.552197317796219878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860701388691684954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094443984707260142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090786921849325708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877875483494843323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908501177778592961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064135396512898879e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103957121531937347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112565643963037232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191023965447356403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183767774252345362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077027860490195010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868639109587033431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194124766097123569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973480460036906692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896205231291429527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037819776254789161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121194649113808950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253695185252348665e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979890744161049554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908933577324312836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054301495765432151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145181710897152882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.611851496692085561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985834714399496548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068215355094439545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316954198058107650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171728950446638606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188112819451303537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362786613138183966e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852317694195529896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002367061366344458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106202995567315739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870533229188206548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625979757628128652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086162772362123619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092053062136343655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.655815910868301444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184641425976294471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054147157328425877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920052082449698716e+01,0.000000000000000000e+00,0.000000000000000000e+00
