value,error,error_size
1.653891813790069421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303366378859363550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155206691568455923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.532591383293144105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174832604891678045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841839647682182601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209558825626303857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843378704931977552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949694677027966350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652651577826254936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948332520605691442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145712166659675901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074352753050640530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887791053565365829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362913819524554881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794705724409701730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798971396290228242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605838472483212698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890297623802500482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633351378606372606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941403130183343251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139485202137584352e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187235937740255309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833979434189113888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147360057243513864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812310847422772753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977772042323674384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146123936053267656e+01,0.000000000000000000e+00,0.000000000000000000e+00
