value,error,error_size
2.055208347986120643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939656948316341101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831644793332475629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851891954024205589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258925182483178773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864650213903057718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103308503077274949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.424233399026498859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841032469488095558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875671762868446990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913368518180559263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170476855639027391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943726313368053837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228037226891441946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.532782212138701183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089537623989576076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147334358578279634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817197972118227156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946118455236397438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937990588486259114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099942505000552018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859773868142131903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975606945130547842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089690621256028891e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002808337181506104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909559125699323801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958678542629624175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955562097787616338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964691631668764416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.361151890284390475e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141684709398894526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259648701103452595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194179090367201468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815491686023252527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005749923491304543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605029083385325350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866829345887906300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318121528968599065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061716848942337066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200496293332493991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120970271098099502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884176569202525542e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.547896015166771733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891953626115676457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751297177247130321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054432016723390220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713179203078717805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932353762328439473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897954439547181948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185853035914016118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963440330874912831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979554327577689676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072848180265448903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863685151007049612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918289909927514003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357151860611310212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957326433238686292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832156817798141546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856992435322088397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175528473708743604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038194963367053347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820962721720810507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.353157969736923327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095661624450737293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.416390088973449934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976752727704307944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057433033966408686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021949768876832110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993058846315091515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732960209695672305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.596148562345472044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274553769107767920e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993014484395517627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139544711829097423e+01,0.000000000000000000e+00,0.000000000000000000e+00
