value,error,error_size
1.822571389324452085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989306784993151211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767822696403389671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872419988711073202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765388739188378153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303253628852075252e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059602569309623732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907475280149338204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984128270834583319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069651533126961240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218302771112095328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385605100936172107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956932273259299748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788474575269041722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955114320268515726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989494634586854360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990384489981471816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907852092863819848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892609501296032448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961726687792615209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299941315303718525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089561284773224514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764274011371531614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018046081592082075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676740120985941473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.370743510158321854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743584644922562532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922328973534740726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027967765730321759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947959543320770592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303469349709266112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743132572022541282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782664665106823065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.669889261963968607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639790062799113812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115302038184496425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809611683209113053e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800339565879566095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617931728491882026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069898056877617520e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827150998385937797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006588555200957558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.499495032035698827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753080213967756862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003941342448582574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255723451425814119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129307185777050648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205980131704335179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119167700502758223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657002040927488551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859546379115489501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334038917189111118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966642234225938068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964849934475734017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102702350237515816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993547457883405727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934543256156254643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804668606403936337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903252473047562532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380823816168708618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288375215923262829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135235990189525168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107304415597248948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132602231965932305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010217524363929087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321686507071510164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008904448750640626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122614914472212888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031112644798344036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.572200040129799881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868915118272238374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973807576335689973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970407832483036970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255636129363795561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955914545697088514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815373992474320275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.645005039340128761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891511421998728792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738427043433964769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237734111768582324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326159512848387578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779761460517347160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256641523554291240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.641490952685436966e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874796324901815581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750942286114716850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910877988345104228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720397254133761322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976950331946494188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118989659539079540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776635176107414082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233309497117445019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713426122229436999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985132517738654201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049450574468451691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178787048783981817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614247612182098024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867329939823600782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061647793558372399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165337722609073268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239399863325447626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742530475114406130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810550742238598687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963545882332237369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.442257623459977367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933928428003818922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786577975967010445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982558372281554782e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.828159244481057044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465522970268810354e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.630142506319515405e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.045983684928845037e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.629397277564289936e+01,0.000000000000000000e+00,0.000000000000000000e+00
