value,error,error_size
1.872464862907919780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633264499232803502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154064114109949202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026379372840009196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015420643365958497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123165566408102123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233317663564658417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083364868721889351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703585053584892606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960908940122486754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265888409201313181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064544360816451984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022555874436034884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142200977235112802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070096235521788230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011498215170549386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818242219347611055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051408049065715034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140322132890228701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012225051868616887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928204570946530794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924170383916347760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836805857617356352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803087335140805081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156836030922313441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996705208405918697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847680746286181730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179076911996596877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159063457005216335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129786552819499690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102254315585363287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103332511144295580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768071959458334064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205978776029192190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991209499045960385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052132300711843982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860634464938610222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981178190190566113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897440309185852669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444954828941684610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250319189864162439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103639699951632736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029651759635716601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916228418719769877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143870862854392811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774943391763371991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719827262617458530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330719152044229858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118099970071392590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895045163821252032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899596542668472310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123106038800387552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033781908372494840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.675861420730402074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.556371757105263143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115890567985734094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996603859435446182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023560152232822773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.507969187411872269e+01,0.000000000000000000e+00,0.000000000000000000e+00
