value,error,error_size
1.786197627090775342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724487992280350213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209594891766357705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939993376250284740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107248853264980681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753304822889665715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070775684836874930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910362233890317896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735929396433568783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745623695569849687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954351805283149446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965699528531645157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.460820216483929812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880296438137749604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081209228540219769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299443485428099976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072907018185963324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909944173174485016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860210011029651156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843863771991104983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165349005267937343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102087862550786568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967163229886795506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894745814886504576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874440718961704277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224538597189157940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078106695399616655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.408107552004015872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104178100397133733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345564290570398214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631268317573116988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125524641388694747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848843587204281036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960891014198532289e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140421831989111112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089033643636086524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229380093023501885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116169574570588452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632067449199145770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860045495691783657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167135899768671692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013054755525925898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697880163731616676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413170027108898807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930362753242788187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268402166473716264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924690550606439743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040513260668857853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107361740911163395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031073428543165349e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191107240625384378e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823662457619294841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841007535682535945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436773640848019795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988480196843943304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982801552661057087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044528001391254435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123274349610105105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827177776903194228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721436430172246901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179989753308911560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755284248708452921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231032760601085485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134240927663205767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972933793786641488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167518954641730389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240347561233741658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048119331710546476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926652396952917101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114871980858394807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737971634879109928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886431206296868623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974270743643496573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198307954755548721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119152142781195991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863955061289594539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333177158547172780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927892936286304959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272780083690445707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852094539623569247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773354323385398601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320561131536990018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387030579535339214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728398473943707714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951096097231034321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633151017262944649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159594913481240397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952184943272525786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764252432440905949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211994675817136624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787349803026781458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171668693077443990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381041832245196943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232601555640587776e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115053104058925015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170690484767929362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102331538544592959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848106470624763986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904349103416913991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890083316414032666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915808679868094089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695823271759541129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895503207020234981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082883242697539927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154807053787359195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205872066399455633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068954974729749097e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203551490001271418e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.865018842466997739e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.435166013093713389e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006284129048471243e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.550281710627928078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.879638619497072227e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774452462513775686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.202608024885100235e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.821846374394716861e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822363392991701403e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.499136798846602403e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690812171938219421e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.627919991067493299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.498299988044587394e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.884005314439036738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767021962289722126e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770745340358794806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933620133039164557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602798228710788919e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.734187834031223474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869603598460498972e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849422015908162109e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757141697976716443e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.259771364756907985e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.326887473752752555e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.282085312771998531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.614889136739432729e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.149343073341717059e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052127142054968090e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825625988609544947e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.991327442599445874e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102089508867847201e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894464441818558953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899572589584595050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.968706297582323828e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842696350875785072e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.183092950619608530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821496565101411136e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.703969278334696469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.473795889877679599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766615833645967371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.586141221669868173e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.171908924134218921e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155583474165858604e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930147881480397132e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864978287568226278e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886897372739929324e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911848289276478852e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.048392959402070801e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.221179357638298768e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.161697658843756642e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.128969797356772631e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.251227740571262359e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.264844822597737561e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.026278439980433177e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762002165988832303e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.421500914067885901e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.310340275210033667e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.225431157916671054e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.078137484257004530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878653710634954166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941931368597022356e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.148807106964160596e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.273518300391612001e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057551427015611978e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.272103804385574222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843560635321496477e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784837578494121146e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.939151506794087254e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.266866943650524036e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.838249432317006438e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.170897074747159650e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986656668468347675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961597161458006155e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012821231191016125e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055344845189192426e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705141852031063365e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469911598451999168e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685875352652732317e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.019223274942925173e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102986878167511975e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829143093071517967e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.238850559624931691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.631185566852921909e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.270235419674568789e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.189963116600954152e+01,0.000000000000000000e+00,0.000000000000000000e+00
