value,error,error_size
1.890657103677274620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125483284155497188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279179422970243962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882982221043720727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936927603147615073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142218736951970470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077584819608070532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770555632794595624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059711718555031013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093109208593088155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166240568701811853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823443366931382670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094423704827040922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922228081840011527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961922497191757842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927539981018891879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933851515400876053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190388197887748944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384020304939662793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912418846053511601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598384904813328333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.560737290848617853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094226579524481835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161138299437759613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.451333815311775410e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834145096630838978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872392377235199845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255499798801703903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097846351049269842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748575664423330522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634794353229831643e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004093419466556725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836003818721927772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318668059899973954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004545788052922362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822057831176568499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998199096958065013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809409562188702481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999591731792048321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783087255649984826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208294314134578329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943573674984854094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027291859880654101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983073995383330868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114771479078775585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913698559734121929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179378706773576369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939756150551757585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308211637947323780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051557897864199376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097411570051637142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851374234311580835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876163515789498959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797597864846445148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149073376459995899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033820707066845657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992975844715942557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048584801131925914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276678521468997118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.479419706332002349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838180411318239038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022507041597615540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898710072276482919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899270815181875705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900882203674499493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895527043845536497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071282922461722720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010105820693177492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035912689062328695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957301156172810153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941671250942522420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830836209106578494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043836772957588011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981139907929722810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216778028486145402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821212618266455863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973009624059807621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297762235701195621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709471115357179727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897004804074128259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081382355555207297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.453302426880224374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858890437113882754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874687615291759002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036679008854592254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.433803713998128160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391477999307973334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168450950380803022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.540384841142387629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892178524560648611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163554443985902509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871814711709629009e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732568027934156518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956059710447362221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944075650656297327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998450705741787203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862553006708009562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138280159309087480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366069885549344676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265628824848996459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004406940965304074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947665926660065239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020782586670022241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732065155940210843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.619969070786115850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878335860843703031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025317810297272203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051605996063854676e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.543245130417888333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.703300914622302287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770513680271297119e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.653694018376309316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.151421647105841828e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.790485324630904529e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.653773011015391603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.107498290111747963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.750800351495124119e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802393647358816509e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786361176767059078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.871379455321444141e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647569509170249091e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482474599014437899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562498657003210667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925339488414427080e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689421926740243407e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.579115685601993846e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815481247760745021e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.626807775414685864e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.036102795196164550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701429340995329653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.704695076937704812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909194369186280937e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.608453180593899390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733728533621815870e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.058044331999899157e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065693569307669009e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.142944988020455810e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.978282280081857891e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057432359422614354e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.096861379284140980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807407997619218065e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.167314342615577516e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976961465375765670e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037466175105153354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799116805760507987e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.959452404360095557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904844931882239223e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071962132330996553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594656913625209427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983983384821402751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.883007236051854250e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.822303307844140363e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.453751532638884214e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879765799294693807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941564609640431627e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.593030582623998725e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730039104278986883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982928235244166615e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900759473228852414e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.308674738696143436e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.089261976693180145e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879982289650439498e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.250114179117839797e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.120174454517622564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965794449549868261e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951726839777671785e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023387663644165002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791422730930803198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971117058049941306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956206929716879017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796969698477211352e+01,0.000000000000000000e+00,0.000000000000000000e+00
