value,error,error_size
1.521978042245644502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794884152058456905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966952262264487317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758332451494666415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894583160316603809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030690550540617778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870894357989578438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023913880826404110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066975426729237242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950393343940019975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018518897802758616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859182720960198054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150313428199902077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230964868927158307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918930656661778400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002945117662670427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100928040375816508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024325529874421292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698366380836460365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984539815582413524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018578211931010102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693012756743613778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982438920403419047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848312135105486220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066006787333989081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.471567278992578309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117031092516953095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772926296264393642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016845589149592399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108285209487276290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007604358296261893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986761916326703314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880004176911265290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112022267327633784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231312930158949470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917662516601907896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924131303613865285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672977125437499879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727159628280911008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158040908366519162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009947221513133186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251850661271590681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992874875536930190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020747033205942245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.489279503873566313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157073299583898418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706604179164526869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886625904535747722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258675302541021779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244424786813149808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894241841744815247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346751309289576781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184996531703702516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094958571032550765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306310983840282702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290672894152667993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889446543919922306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747534342681952424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977359864423119262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942080302308062656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122818842691757979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911999634451412433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977412386454731674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977289346877483922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788468726876402215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820710220328153639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829547729853130278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192751427459175773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056839139263412619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178067272453849412e+01,0.000000000000000000e+00,0.000000000000000000e+00
