value,error,error_size
2.211983910783583340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642301244634295898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333914984847071139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934588559749334635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014219880222259462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933580558107439984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045723117214313191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062750287235611069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206507380545248154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633591328113240948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795160640534415464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878071741160229280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995087444297932677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038405465666064131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064045980225028387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893823066206030958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064592800499960035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962958815452987338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077552310931758228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199673943041634061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185983237516153466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.419875786421418695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415313325551112911e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911669956197101428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783174655222119043e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958628561637514309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838512382607367357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134460833012646219e+01,0.000000000000000000e+00,0.000000000000000000e+00
