value,error,error_size
2.353326888389893767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243519721810406864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095710002474855216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901104946284068120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163279428253632730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129847076001646755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061235311686905192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003418989125096417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080789741805777027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944367409465280616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732260720277091082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048672397509083254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061521650417054374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693544761643999763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932311739180175536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710753940340524082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096904023151131824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061136755870748161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285478950017163768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791298420337768604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208108060769150427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986902151962699037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067549627124200384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993477691662864615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084738306206817882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.536943727670046655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959950629140197975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707309596589511003e+01,0.000000000000000000e+00,0.000000000000000000e+00
