value,error,error_size
1.685522481138146134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635940464811262274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346473917008549392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983933337907158290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952416364387633152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873892493750869193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112972015441264872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174535515102722982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110548811055116403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255411941162428491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957249359480967144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997931972021294555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342780590617393699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805059682424025880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179466183771872778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225845982946630386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124134901047552759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909906861019798185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192576859579406090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999553658639090870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770148496136371463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832685529293541293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025201980443900851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138947825992199370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927937710067956800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054501758621269403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038702480157137487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715699962468498896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.524883142258734381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097386089268171716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278812730305827827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749834121927856856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070695157285808818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049422715233161441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169997760989551594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166037901192865434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869280229643058888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.462164305756482463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113140673094346766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863334264651696159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914552261817171797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981691978476539262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172567687248456281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033523935654130455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581977912615057491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.503220986256690672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863356536782918482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310593327814695996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829077025461360861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949873092818207709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957112747282084797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684604549575529830e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784861571205057018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303092939027363784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997139095406692633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999311938175952719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699266847800540603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000564632619123628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727864228937325919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982355970922152721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999100052772676506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275952423114645029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662698794886700426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229367944467389151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952264900686413540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145594230578066686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766146081637506882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302391949393415871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887367869142353527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093699309078091986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216459411906640753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817072261174142866e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126812840908731772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901412088841606973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238761269958980193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332501211343775083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052381569777593739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000458267918646627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131292097370646133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930195624719970482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982508718596615083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316706535981817439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961470349839430227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283001430503896501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757142980444318781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164887589087608788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669551346197951247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796536485970135644e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022026313189828173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093100027103647776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969464078704477927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176442268224651144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109308897909184921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955046534511799550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981838391217445050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893733918301762387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915215408720571943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415920760897424913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.561238410424357070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788659482919342025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789382043178908077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143973213280166235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157694430535272190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990148349455263244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790004119264697735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674848887914252060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025871500619335208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933242863916782994e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.873675881367006468e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.991748652327318325e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.040258364736395436e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717788520222269710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.846859748648383004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.361987110517340227e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.576074450197272370e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.716517411088130984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.087420130752511227e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720640247397278699e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726807973455828460e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675212458742997512e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749574415400070393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688892370072707649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.596115661977488287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649018310940832066e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.635716341666550022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.433879244230310235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789054924172961591e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915690838213205893e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.831683536942321666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795744085271942936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.531051644721758009e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758637832539461954e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185487196711403612e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.314122650127504244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950926735687527014e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832812168646138673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.404569298418607559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929037738184976547e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.973525816429012991e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785671740733437218e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185372886230786094e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.293029794167672719e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.141036694923666062e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020668742481986158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775872461738069319e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.211444778521382659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974687490213659657e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.226727704472072844e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837229187066715497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948536888464710159e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913151523789107955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749813297852138305e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914342052822276230e+01,0.000000000000000000e+00,0.000000000000000000e+00
