value,error,error_size
2.106382289057326318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923142669734182419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918462702449962975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065915407363199918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804091365781788525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835242385819488220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558987803197786981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063590163417897827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008831512033119893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244014574713224519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.451953522588536671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084605953904699049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782111359761719882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014884369187724644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.675857596172996722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957082106666352672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939658589812447786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149108904092953409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090480780323520804e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937729306316936118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262178049449056516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049616629651835709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736367386321954598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781597454719540607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911266829265708367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088657239012069056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.355184839074652814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171097474203905620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296774177311221621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827599378092218885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622561302080354295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798278332021097725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125820735688261820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801492097686581673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025753931025550258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158058192700900335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794108493163428975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937401880901531115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947739442690234668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957549249297637672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791387073191233625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143663254967218990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032713047254460648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705489642553275331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008482109819149031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835595066702731515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941271133100991975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696169093051144472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176204989147742452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980874187828908717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317499846602564162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208805007060971093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818995304044393535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972657581197672627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134076901246462299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191104029808180087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057357351746586360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970468966226271945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154345553228433729e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730854568801218107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820634794382371169e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845954537457527778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168750251457250400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.590239744492184570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887029498473956579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922269374022992139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831316124998742012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919556156994773488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197429772448187890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947320719147712254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860319949649609228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157883934777047941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363051365180775321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604188179598230946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967833660126402862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166488082449453501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043674853942961889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213013206489389262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801472605222138412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152135402188510938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.350006872677343850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660891958627636811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.517901795542903898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189870775788561019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202895366246879405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050730229701204621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918518274585705896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084632951875995133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816570994258852423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272680959871131989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903116153774168851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237317160790338377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968266980876618177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054115548809500069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906984716766131172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975567720743976352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959961903872310884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781602100723400639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333794595665148819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018738017749025460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801558248394755424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041204865886576769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973269206123882213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422500806716117339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107812202512634059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935845451690719443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989070732043717626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.412677909314275126e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633015047061007863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.115287079011773130e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.986871881287980557e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.909513247681205428e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767148232645901373e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756180134787999236e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.921037140194020765e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.818832346538580680e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027449699620402157e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.840700769297482964e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.671593980632405874e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822459522341713978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.533622839457436271e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689547834598836573e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998230591542800028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797877127676387943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785339912966441034e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640274907123000503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854633545345441803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657308029171083774e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832715245888833522e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052685603299819661e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610972948016063810e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733603543445424577e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.985268067497904099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797859793379294047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720698762814190275e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.208143316829124103e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.212963268544974937e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034068281518931087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469689693596080815e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.272993392594287343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964810658512973873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.997386698518099024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964999201650175564e+01,0.000000000000000000e+00,0.000000000000000000e+00
