value,error,error_size
1.803081903865102475e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063687067329459879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965689255543344771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089627455102056075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205062358806846845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259198804068574518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962952396856941562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146728894202210114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040261374328498079e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773810744362571157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894831712871340557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178823979820244006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718891070465912208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108175764711862499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.564271579635140696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287395114608852253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978904229727237052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004535698240229280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040848805101642682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955507541294867124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943577379109698811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180022726393799459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204176961708211380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357187621805312006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357701118908329718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890739462245840130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861766951520643332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957163107806912450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814943346824579606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722221656562778236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277469354953099057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871176920005854782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198223286587858638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852603751133586840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830966974583291318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007309730133382430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915178327005535763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158917372064092888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081139607793632962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945679096897109872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933011923735095294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145900568160604749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816653588498964567e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063112793857386507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215902819036445592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811171258935102912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021213516816604283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975554197562135172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029957434539505456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776323841658614811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001798661397437940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063825886248806185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102429715616666073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197189142559690112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737553267945836666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019922482777962003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719110794687553323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038709693141520773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902041337961293621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945518058634099745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933366143434534479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.465849271838830958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691547628799349923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134834593870089137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204560895616084792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101960005462026615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986879179753542246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269513995483326951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783877583958712165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849746549338310331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003652683649706034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652778957005758187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921055242949972097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779215664787519202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924126639702202723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916533151120684053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278397544290316290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225016232052835363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918693972460533814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.611281013645063354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798995193385032820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685037707550778308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903896384534911945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027002189619515704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058640388031225399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299521777903698094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837404197158969055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101829809865402154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894664620980536185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090703133167621885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003414670976620116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020352620514529463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164312373114868038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768828939385683086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991994981475484039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933473791479733350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934650582828535903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095583498699328828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955508639815226246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809401514057286420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725320090191843647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131030657341521106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296427711132700722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026369275868550801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219579598570350853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154357551041194796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122365779504997008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071471218468738229e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976933522977937230e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.749355792186685221e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.879494508853835555e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694103981154522387e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.938584516606063346e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.581428282711283373e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.792312350412524324e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.357414353000145013e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682089915214420728e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.168311458143794823e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.671947005991064827e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726338879972530549e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706399952495047501e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.502912610380037961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827886919890318040e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768855090603005920e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675361035179354019e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.564700062415261073e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726616452233665200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770209560455836595e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.278936136480656671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.659448221048795347e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605102848307750207e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938973648336255451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.776312564462463683e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.281294047013409454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782075495410049371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782973814564769555e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.393174506395156698e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071850137764154454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857200214824176498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949208924236120311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766199211003907976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747318531768006267e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859107696824169409e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.254952371850417592e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.126683023958062790e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061069167623263354e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.275709911906949401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858670597291843762e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.008075214564814814e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186478480454351825e+01,0.000000000000000000e+00,0.000000000000000000e+00
