value,error,error_size
1.984192267480688798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259838681970217067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197070466087435392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236671719363198463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038304503262350309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034710473422975241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143285170873865297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056828461060164059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883715183199855403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715110677734866229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033789854970687472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898704127490862703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192873442376430759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.570066778650987516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820914631989728250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917909558348845422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116337759644501304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148681738336489033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212710981150210898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.659989996615615837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283104886935234745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057603206394734130e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267586421686394971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913593240998593714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031204022067040071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806395116556874925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152568831110871628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134660896864566126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861457205320566999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126802500125068107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160938189706276091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109887059133519926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970006952178763981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200990333527454723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014232834473280320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.500433069479704784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846617148233316286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834122444205189240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979970370752139175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837458310793925875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201354332731504826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.447069164128583552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040536379771259945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669684107324451006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922896176361281562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978019070760033316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689405354102330037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868237688480709835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016009313883295562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739220752815518622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089636053967683793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081735103924577501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930244819005127255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161436790066343860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.529663414284596001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902951835061196562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987726350761278127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131503881231910569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018072187562304975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872672460384452719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870842228519859418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963816093107845617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850557354644729102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275032656899027117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263348520744865766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895544154213107646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999895383408244598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102947238104036032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277801610814904265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955306795844195022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119821738201148520e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215717415392148126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813826254274608019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155961095552326867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030599156112959491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784493009232240013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809532661000311293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167115969390135888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711907400311212157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029956641239916948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265311793029764686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757591949915805785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826806055985145605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781738294232097530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976733247145659789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091969387044522932e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109445240648917164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118968808062034270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922945445207801640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869428901645891372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604884798168648530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910446014704431406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161592332610668166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011228473558270124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017648368450328888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997890351331115610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009446688575478746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937698266714444628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847656421748897060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981083228890928893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636924288637790426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161666093707814440e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277147937899986019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823434568780716702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929363737516534982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088542972802962794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241458155981820966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032503640201160877e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.530353397565835394e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.072868571252578818e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.753383062283155880e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.965074298667148867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.100673976048035740e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585271013919107475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.126692238889623354e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.746371754831592682e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762077642625796159e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.924635752125763588e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.923859211549094539e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.668034842806919471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664732846952223611e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890622661696228590e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924375541039522375e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807323572501488229e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773330372015215062e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.453593536308217438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912704491349661851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722806357101413255e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.668831535000002475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.521314489217871824e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016804445999865436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729338841480689837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916039822449707231e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.573173815440047463e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887518662030448979e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.451066683539775681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712871229046066901e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057020105204378524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708666107493702668e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922220818132142028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955660448723460831e+01,0.000000000000000000e+00,0.000000000000000000e+00
