value,error,error_size
2.290254185719214775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704013000626591889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.527636110114807977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917750953806485725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086892882398192839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841004248113300079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282569500882978275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.492421829411603085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757174430302261570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984305373757052848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825086409125081133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121549590169325228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848403058630020013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235718541707614904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.457969337903092466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025345529688999946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762021563914311173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811556669112117390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085513432132922773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895238010265754625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010339758167392787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228009864824750963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.611870818797706306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249059526422727373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132899007835497329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923976884441578505e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841963725898773063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351371105865702660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254905870067373286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077281254325183824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209176344147294913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305706196523976104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686696113328748581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996586233021823631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244743582927833003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622902098399782034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031358685191550961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300229287134594358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049559778347994765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.496770488288819578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048040064715303998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626003453526023890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012549066666793962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845214395180335742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272690612002103805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800525676670835651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196160077085204065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964942207055887380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193511556656438799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165603276812399969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789002792813768394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814473953113351712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004038187053404840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769961880292227718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999912318382047260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953071547289662391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009770409236336874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136910336979700986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339059434365876555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385240216691839166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857226103638372194e+01,0.000000000000000000e+00,0.000000000000000000e+00
