value,error,error_size
1.973140612216426959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115122576265665444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179750854927578274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015817176585644077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043072614911220697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974887493910247116e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840744976482999107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125320561384571860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987539624838393237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834171686243796984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.559403425388512332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155680684870207031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109418343918444094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117684883578880317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159890900286927362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139504969263331802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045176551133756249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770446916159169604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842716348724661657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905342202901958260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115069341818838922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045188732055569858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171053559320237980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951746609613732630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897970453359625154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654153474897078269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087378313840729760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197480023737363908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.401325916692816698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965440500267515134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879493704198760895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132833956416168775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246347163311720863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066295142636899485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799034905293324726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152615466638972208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220839049009955701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138080757376060959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820137791747698941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634386921389220859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206180167927990254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842871264821440036e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156976527217646478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188541009669437187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134956027550627766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.588840314494148842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863614658711599503e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944500448118121128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038688873912311195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053591421911406201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.446949711487908985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807429424470126023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139602296690612704e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950700563720454639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287313116383046108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851952756020711988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895482993010346107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105090550561191876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075109445344228831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966740604722747321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711364252603494762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195610110812172877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651403151891670618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710777683585844500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023869714136821329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299048018040929975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831093679855247558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743323589986026789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141288338862441876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.445970551846114560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934722812074614495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101062858784258580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377274715419850892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861180887007162710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216664662208409808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923823396419635046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118456650743948089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908060882141590398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916942036894332446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762067043578768732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775638935040384325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332998815086874345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927265214641964519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029439097749560972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964708594635451178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119750509312676812e+01,0.000000000000000000e+00,0.000000000000000000e+00
