value,error,error_size
2.274130659730882797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241285404709589457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273387304807230436e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906494213581101960e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958765385132370440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728770438654917996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139543064912215087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110093236000901484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141091221471626582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895397769766215390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346670345937899427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914921443458062100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269689503925507168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098458221555479497e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869596857460824424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080962507413613594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127661356899496070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066442488491772522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740522407873010380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198271932892880187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092147106240541277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869554606927862395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604534815589844854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124117073716267257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345015407681009734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881334531774705354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124873969519484618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728340306147469008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617559150766740927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954464691151579814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.406091854023793175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.520084290020440321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782488692644722050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100387117464588371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055025305193215246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951648475501534463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925063749589709516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239093895578703197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021202450680381446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.518894599463703443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.623830412275471602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057928355156583677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.550854898413466110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753241461069944407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988415361235838930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964999378010577047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375781595619192998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060918877329028120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964416046823719952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812927589692751695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132185710339409113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045322107432357228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016549621231428091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017008043443567544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277028137043824785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662337797515542448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731574556797892228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742682425908677146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658795464812033060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889230494165114038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.396615974380411274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222497201385723997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248601334224324333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107290055967573039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950138128979394736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986919953744126133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077829308214253246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143644489402607789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985301011488730438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840207421482296368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069249055191077957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901202676707983485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108042467304953149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.502282648159856393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964219308886390891e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785812379913634018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072804800634406419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098751833845059167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126789918884030683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115849177964864936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009816536595384306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875739634474243900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230700710700675771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916923707088391282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.546624949819369732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121314733623109205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838218138435752635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007071376902444371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949765312084197433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144411859058141445e+01,0.000000000000000000e+00,0.000000000000000000e+00
