value,error,error_size
2.316351726217490636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892937099443964399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812800817407699938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073207663072127360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961909066180280092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937262518695718683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777070656090833367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278439135785494329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043359454632050998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199722816172323547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996105783103401521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810047135696916953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056828229399920005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804379740230796969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222659024401706063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.447801666001975462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979913445722031184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067135531950625094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888547159037945988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039977941550924001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902658426958444693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957251676112666061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785103688171759373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767967364547542530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101869858590424656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958822399162709260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941382340527065153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861841145716564583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900824171030922471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970178353580685382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079301108238019680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166331310740777027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872536613735976374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786700222011494077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755770386639857961e+01,0.000000000000000000e+00,0.000000000000000000e+00
