value,error,error_size
2.203999239547146516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790781653157576159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691393850692338674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895072628644168944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011867188010545604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.880920935150762574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847230697588008752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449801031012514940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993056155102009086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293778781583688797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787380508130617685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046706844346406129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075622284761680447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757141810696216311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041139679293462095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794552763448681532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059007656428142496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898222622256988856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912380275035968680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788891816398304258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104259017442874224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735346268725055197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751070777162560788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887355642378486920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011730606530311150e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087869403070414620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715483686252629525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050736326941136056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733353904964547709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983657144242595294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041325386346477089e+01,0.000000000000000000e+00,0.000000000000000000e+00
