value,error,error_size
1.843887635553027238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997642712239490947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080932955578390775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814061051414548231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141041298372306656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745850736256028313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720342676930735948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899520518125698842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083787638965133127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056477828695165400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695263902307535275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881089378255263966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.505149082786265424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005499407797216449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832369249331301120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101950127766774301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804740231202473311e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.646870217973052419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014861353533119015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155420029243588687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855503716227254074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810562903665279322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667397610113066975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892235803073321065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324185987687554444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932441253400473968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037649540469571363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097786772448609582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054141433914866255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870051056946502754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890849819087448225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058983186338773308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364715219914659627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163323391881021607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188412950644303478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122839130851812683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940003707982371139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221799763980781961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.491907358266390915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.574171899411951259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009229357168327113e+01,0.000000000000000000e+00,0.000000000000000000e+00
