value,error,error_size
2.196758955131329216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948033044688117243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053296328220333322e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135701466448965036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893804079676900542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078855939402195574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299679180133175294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772184203295415017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967511004616396519e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922866820293386070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161583127708817642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876696870295823416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.476397329647758738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855498258508394116e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894157500315152021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743960295181381071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304270325405540376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854243247011066842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878943472471287990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179151077235579237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192617202839941370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605415805306827082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065191178534228200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.481457157272899750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060339829159033798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773486207084532751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825714513570013153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982772888554798385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230449865452146696e+01,0.000000000000000000e+00,0.000000000000000000e+00
