value,error,error_size
2.100591815006753649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635741196298678446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119716705972270177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128265915467217440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925450829571076028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153163185601464846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910201895562617480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115420811621775954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367799143604703005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187700387328166940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065387684172508642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878468081189206629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696934972033117006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.553512167021209223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119258284257954728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862315475809165122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180120408188985337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969490796183831449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013490152511223386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191013293603872825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.517472880286681658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031860097770589135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044105319826899247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877543881189289365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170393761992905368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213394337218384322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877288929087922753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119788302972211014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835405252381484686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005859624711520439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960517013397839037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677438356016942578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982600325102565009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332312525932719538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957892718513640418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096540387987557352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759762197442877962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056129438598539139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074842677918854150e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195861635652310895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994819258309009413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907889652783255485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998402330407018113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043529393530928218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684593973975904291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264728602143255287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319979489929921357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079603826732388683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995128104722047269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153213781491988854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017735879505933028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153727572292551429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915190653528113529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749979806190933473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110004480370895052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020224684718241903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861773561713910041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026526729016520179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924393480930827849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347047709047549802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023191797132000858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984336762288027955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068894132039263312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148126606883169032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164382089393589936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921028033053623219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948923728543703149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127060360653579707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.441701344742458701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915379280921521854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010921561966876325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125880955924861127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950915773388545560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764125824770276552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280800301238169681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971196414996638424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152809323285037024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225781521901802762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947311383786252748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041184913037884385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815742092727751356e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065522156872807003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916747665222089481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885580441696983200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896108975570007971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979043094964284677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186728030483823204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697739442421687173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065900802478345710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201287531276972942e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078086888610209471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018043935568179847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762145068747321019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.589173262759504368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114383354928018477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988875778946357897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204476841894506123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891621261187194136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786341412485773361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006099719038006057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055757067624432821e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184521336843025452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130387173461841144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.472535334881772329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021305185633812229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234876285495548132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844851549976039706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019835736863653963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.958255166761004773e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.603428009479566185e+01,0.000000000000000000e+00,0.000000000000000000e+00
