value,error,error_size
2.278737939093013409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125770172028255445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954134919870185527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932002033062089552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725491240755365396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074625315184452035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667542405386565463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149969587896081435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791637980638633465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228794437057078071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026386384184680622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723164719197113470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798901093812433061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912629735828201305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230232729813493719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046896032375565966e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939443588949086106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913783177046017414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878220647388057785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107423897935666091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853266399415122478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383914100013233295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190398074435568176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799961136494753333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899180465829785547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787216514901931674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053403588949424474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997289104322325670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614540883153213358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052932542791999637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060390239388139832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153417178598671455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908878845509637046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415443145763496702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843277178159487661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300485585546848455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977656615490360181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995821471918441503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055400091304253607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238808738293842993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731541938143275416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152755406798801374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958109753937063147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989212582521935602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977519768910268994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266955384800918338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065298182335952504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069556515397449559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813350919213392842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806259770176946589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142777545021731456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804647314043376838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745964404524110236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076455588136961339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055033221433439294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150192561926802171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857229804409529450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830332132369137810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136341704019449850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941918094069371747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.420343476773127023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139862783608916530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890561761819683539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108359189484335516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818521379275340522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838618264213791065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145565035033548895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882831937425732249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211208123726329688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838926605552090265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126861287422575231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825838757028375525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766582956642101720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044314743748704188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781570553012134539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900408913112990561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730306528541932920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116744420608825905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973420604712257997e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970371446327979470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158731714197660878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821014988165390491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824511430519780220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824929839536423870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853297046708361862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177926912196839737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884024829479527696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196052526308656638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036710794682884185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949049032637633871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342984104283384639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069687299514528078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395974575067655366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132060068571971456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845002745550119982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753656597764944181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109104928969936665e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770752778173536868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204499955035642245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814921559503524406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194050316090525854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030111206551069714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770108234437802253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986724500108026348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059562820670498340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808697334339958473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376059396853587558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095345777913897223e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.541917536600162464e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.628440856969685058e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.616448719432995063e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.463843670090557225e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638828411776937344e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920382715530440976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.856249609920867272e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.765056849902306624e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.626735721128029866e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711013038339631009e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657253028875879863e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.785638230769450274e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.436273156749719249e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871183914998732689e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.523542163133480187e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861727887054723851e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.086040794607099258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654247992740509687e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720117998737275400e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034411050702610169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716573921559154314e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966153543039023077e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.984093219616251247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560331280362645145e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880316156255800308e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961023525750383101e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.586667982829190748e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.180377037671330243e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730346916490989884e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771008868456080165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747821149474226843e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.041633680004029827e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889126630614985913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901397751153506022e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.205256586022579768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856738478354853328e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.311658164521361414e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062135522926462272e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037523547206444618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625332124119108812e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.189237139226901263e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005796184873868526e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066763158379862375e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.064337952210975402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557119949706579121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964247165723251953e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071026460409549941e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.198622910861168123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859485971260036763e+01,0.000000000000000000e+00,0.000000000000000000e+00
