value,error,error_size
2.029754707283500537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676929000119716306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854420913901202539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124973796641901913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116645946881324036e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185779144808740071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960668528456790938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039378970245197209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233497513166452819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043665029126854549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975687129674755838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990628061442849983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866586074876811097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783657549962811473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973590550687166356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782897911844313299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010227477016790942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957170473782773001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180053500207369765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892697647318510334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927230134868265310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749834778625368159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992743781491424215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.605310727883584576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137952411537934339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082544601211793989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.568367392003301575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444868995351898988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289135446998801626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078630879997115954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954379484374897658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261364520430885960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306059363672365947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708750477744760587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876159472274327200e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205463561726312705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320388805816136824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084252239212517210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174766628959108061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893960257557399629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176732559751310703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073492513575035190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016708496989010158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927117706343120318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901934635439174315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365417197508603309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873430776704736189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.644714934066035639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204683063291833989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090239329417825687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835729265282006750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911512901452639213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787286214794853478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990044405322119303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175512960241946203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949581086599170021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147942894689617788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082126467765298017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242983084315937603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073754998598362320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363622181076503637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069903489669290764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770641056717933282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884880952323027969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311229488854086611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.453792932344076760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089965282555012749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764316680962751605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026643472042661287e+01,0.000000000000000000e+00,0.000000000000000000e+00
