value,error,error_size
1.681349402755261480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.481208594743146634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065090411071424370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.613159088012237419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005244121384861344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060791886435458409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163444548908793408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855867319295665752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791878590615831968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.501688642444990407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954681167792424645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195434665371793415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680921958719240550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627984766527972482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031121768588015541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043542310931556472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314898446160387735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083301774386085725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851931085973902213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992633149373872570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026640785068038397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823132623902269600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774414860246925585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.533441091234079146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.615673671627959251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127109069105142680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969568019848053808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.615030138782431735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859843430060480074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995840180739143221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754942207084464911e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806643926329534366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971700822474833004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200871511396555746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195890050578828578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988915207079335801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151472128231467451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072027539900589943e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858850396212266176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341835743724129060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985815230743193993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838326146823207452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631521984502538203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895082044295516255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717261538527138143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049614167731655456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282186568720871378e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833191378795940096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003843144849337676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860435668178407553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678660855518740647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.648303725116036134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134101161543631875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947827048042633891e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626437135701632641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935195550721824276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797934360320093461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.524102132771257700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846900243426907195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113153392451707191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030262573945046256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845768369461105607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678316772380505029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836458653186659262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202136918413786759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620237794595617231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140721305851782219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118756222923794041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178007028136824630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868152206819363670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094270864727692683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022355250128040893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012626185104004861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030821082979038295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910195477357378380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943018584390369696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205093783889725501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738111935085789383e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913450931018826751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220482139119767595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979506357349733392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116800688736564240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956008030718575696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841757025659606839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067786174136071153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075752419059113052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170299321830415806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686120083249891621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078959716877146846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883667327708946004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747200226105000098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915649111051082087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864731782718975950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032372787744163389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100651136680103903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840726368724609330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215874655991932585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909967120967584009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320816900488528844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134571357044403683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081831124181041659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883591669701920779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046570209050769407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.596995371271682274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297761816386268663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.471752882099451298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960992227292164003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.335557638360482713e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.750320539288628652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.107344926088659065e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809352438477263547e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.700325244921941703e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.941802786820534266e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.959462533414362895e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.951897521384051970e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.013655086589267285e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.948396026793071201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.815631927438845139e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324980074277851827e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.702608890922707019e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.122605279639552123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920826192696353019e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.124425276475439262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689473520825720243e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.694813868478966867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.477184391652448880e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.628571539503714405e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899499773109302225e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.127505159207166230e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632799017399379693e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747616325254296044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940511988569727464e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.220527864074466606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885119937377420740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920258628927008715e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102844341516271243e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870422321808723609e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941855471777647324e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901059069357880560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936678316722267823e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.202475707962113916e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.131631041958939932e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914574966241384857e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993179754953753502e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.346705032536624458e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.480854608660800409e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.136864742493682456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.636992700071466800e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010272999342407729e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.330748484472883320e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.118149574158945825e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.179153989416613513e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018536265052568979e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890307611072186944e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.167378993477024096e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.050640925606090548e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825126147154256273e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018935547120236151e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104439939867549469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.739277353207344845e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.114900052507728390e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004637962338748025e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.242709885581894014e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964212449739756039e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245904479945420462e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.058099308457829579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916272479987227939e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.240754069989141328e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.220322953961536427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.678966041572387269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642738646965483440e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950607981109446598e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140520627016756805e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952763078855231527e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.187554347919549969e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.110945399044196336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855261355219819563e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633041717289192718e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052341049100833459e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945151441731152886e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.319797570835649481e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068859463446503355e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.146663115345090489e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.135733218921185994e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913619447654991745e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.131514043828651950e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933786830038359028e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.045243059416416997e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.122752179303007836e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.296472935632741041e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104940151008079852e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.451271223118649800e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.347019925820393382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989467783896985509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889416030468186136e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912675948606373311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986857716742224511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706495160419426327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717581279922579540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986157932763791223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758010615945464394e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971386743942612441e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070176887219029993e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.525854397936024043e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.786902317415078301e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.939639569004538089e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162147259000545318e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034449778164928091e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935191987931376900e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989032318778848207e+01,0.000000000000000000e+00,0.000000000000000000e+00
