value,error,error_size
1.931115772339733638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944328041733172086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135554481261342730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851027783348856914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008293643653991012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740643008220068211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953255225948698381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837457820609659365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030351570364774005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078145763446188710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296784088464514539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096084066717099148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938098771588882485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705064046732125860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215168558852078462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974853263926410207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313942718873527937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937243472524377097e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.466057350603407627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680641122571847390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.514186632996600679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002649603906395726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946451276240670936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836148418713285935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278427749987733719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107283800899507398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952416566637435835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892426360920521233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162457421395152934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052307544231020131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059617020036519364e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058049172754755318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238545471564368228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310274498721246061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007957173789865735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979275482058096358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097458320367855578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209493143505707380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949675737459145353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.649343731234390731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084273838869196283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918547973844369636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916516504473786497e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.542232797752330598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864343886304994768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228644823578038370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817219845573987413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099960174417491032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011270963972387804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186306416993151913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822036929642181136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217157223515529907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.615730400580157422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831009198257398651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100832614937652920e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862117362287612465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174605262268635641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834242054559809887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007096362252964639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716803556630044625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240214847155125710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098049459151735263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225358794117331129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169256773740539401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043841750888636000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831995450244109591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.386380764744330563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885078041006212501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029775579562501164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029579326833937358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760832581247850115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.653340310039497751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017492521025432595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098724569246418525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176295306351384085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842131265778376559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241714213672779366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781515236327198437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107398642963937974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256821685966738755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311212164390332546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.592495126501282066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163680389627825562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102673924408637518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893428071302925275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953413819811567720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901239186827156757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811578017624064074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025320271278563666e+01,0.000000000000000000e+00,0.000000000000000000e+00
