value,error,error_size
2.094626312657575440e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.476108879790692896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030325328246328098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244267906658784639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237907089151311624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826982388482736397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019887393131650555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966095267989287265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947856898469435905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976596540524256795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007280293874627120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954419672789114415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725962197257652164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068243629397960959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688429589646608164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044645111922714165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147324650944010216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252729440170002917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143902098837839176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798412896175189957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868717093180138988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058150997686170314e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127008284001514582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969649491897618887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937869058991479676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804086901173667457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250553228964472297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082831130600886027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936480299496625435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036100922041530481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146345328251275575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677086558020803153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172386716548956187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086831162070563295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722077250550023919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228951346214952522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030303236452585125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001458965129279477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881601206231746914e+01,0.000000000000000000e+00,0.000000000000000000e+00
