value,error,error_size
2.398610060670504041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029432884826174188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908780454151393968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076879056857485040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132150656657615428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.474767837135615522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800631242692770684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694582148447347336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296739423718451789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.470848274450108306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943374169696265241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.463985311096779895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207513889722121547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064093513657113732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030568947928241386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228125016458429997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320845250384559222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904149899186108286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862758990459745334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120903325833326747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081792545741369338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078832252239139677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757161050734388397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850237385608796359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221670425136126070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728474335936096651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256354186690924024e+01,0.000000000000000000e+00,0.000000000000000000e+00
