value,error,error_size
1.900726548567111962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023706116058594517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706264974635824672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927693425686658202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803412518375893470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075771502073126484e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998008369838327880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052055325307876288e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004856919171954388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915393665859866701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247584671518654531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143854239139099960e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908120328913405217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771579079968512360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009957962965339107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282859001064816340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744216592674741406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227967902384305532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732212490000993910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253739387706065855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.392421165939274630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860177547180470725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799616174151633885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196069270730730238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858674580647880958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012317331900704431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941375074211633134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843008483132248543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968706666127559757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720746076599884944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067047904911677847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000831994078340514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908838627006812771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.514975582226335327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287882805234110251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953562920245473578e+01,0.000000000000000000e+00,0.000000000000000000e+00
