value,error,error_size
2.176349970355557417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805589038933210233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230405106375604163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861528534613893981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016275625716027875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028015740822468160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137920344337090484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168097109326070893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098294133383097915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975793717395540483e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989424744083324725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002150006742187927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944166747033510845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667740408310769951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924982197972399334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139142908392263109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.291587995657792831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938085177407641524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955263068124148873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796769021002964806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989971717736036183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202435817160617759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252926888053774235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710028102907225289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992015069702126695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107597640348199874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236948388715336122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040418504998397964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200039270722660234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874640962725442961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376642570077267536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027091422182000002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928972164483851870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875767208706204059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949272711978616712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017071289072566387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227615287822080603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073475645009177626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086267924988892020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946384822939670656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834403109277453936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884399781554804676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067120050908205542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062215466543911546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.544974165028892088e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098831506260529522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789799753832581075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056603107256989915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779886593396072669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340587166255064844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029595547446923121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819792576998005273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050953554142239099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668493983496319899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934905070801871929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081664817126038258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072773523095317927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251654080019700643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626251306217180925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935735795526614567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913249952635353424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104663656632934732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264701282057270149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156133229111737748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319504499166788847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140665935795435004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841943384166066977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871034363761778607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745186491786459726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298668877247969888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789893780206126550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190458963463591147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165182801382619715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084901667009500770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929265639987192316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760671658086303992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996247825323604630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054861082538027262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609715253912195720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730488352598646529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019190741065539640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143266409499458902e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825877474671149514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953584137718832636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161095760844715841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731962243116988986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726609443217469675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945395388742593212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.408720800649719784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966808262819711928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192097509582765014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933207139387356932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955627015981619010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722230189415514445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762229095066974693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747512156897622049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062991229716194397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238880588091468482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287362341492904960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076199154476604747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232336641224910423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119248351492147009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058690629029077357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973635031360371173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758665742971598434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296123036883969704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274689417586676754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866147067391431236e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.882084997869429799e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.758598245066853849e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.910019872470689961e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.552665740534483518e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660478138462428888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.766090471401288653e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.630297501336355026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032834695784373480e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577752592237577289e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832904013819695876e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.826280816220679526e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675160032508070174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757733215096108381e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986198764366653791e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.400360851083513580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890372888269668294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.699043907423197197e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729611063769463897e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535244946417728329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830882272356099350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.467379204877676102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857460320525287045e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.461990312494691580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919567401966227749e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075545990810664421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.684547243309225451e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.078388168424078231e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851581807362330778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977551845823892052e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720850667295061953e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087556738848910243e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.090305496435635746e+01,0.000000000000000000e+00,0.000000000000000000e+00
