value,error,error_size
2.052142427717911488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997976602992942574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943315420637334157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734302073772122554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157000534690041604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895333617093877621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981538972033034085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926811187604551634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186423157935191952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114602342039790273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203502604054572700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910351662431040509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160177856145441311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021110964036321889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891458364596763175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143412120521800901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044336788909062008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068030638946071420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256231124117348941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.337712412083519453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122512262013970741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752556392210714620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720713779926528275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888019844198159802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101511098627278074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186123392345090366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829417229326981698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722731486804462975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079447794896712765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880890523329872366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745479511428460384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866561315460350556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920976818026261412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966958629778982726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882081636889024523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171588294352024207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047741579350217833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892300189088543405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976079963152406549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066749387976063090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060216761572879918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821924725966264447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883755318860742989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284908689212617716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330486915583901819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842265628187238846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175710243931888854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016790534357916442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.612070832455298230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828911565189683586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.443373213601604199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094468406624402235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843891771970053384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.379257934973554356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958025960375643493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777651738124058411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232691585333768103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984832016703453306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748255703409240169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109438055207590068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292369964280861439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781792609443364483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145951128040310607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037692660747479323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162192114860546255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879628506057464321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342893424420600113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256936068904985149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985265778357693733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903361754315567822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189932130038481617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767791849964942230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798114432821723696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969309038280361790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999849473089767926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040851249662313194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998262261411188945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003082286091936126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881647776946609696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937768192874451501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042691550023781133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785121580358880422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940379884114323161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248510874072204402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711098983059258316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328658828688999094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097874879042219121e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250286063875721965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841871080886192402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972848928526234147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184860653464586377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301337516731600275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243533733890734183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249049727596909065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009710425698959213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971745978504972641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107257827553186047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.619738688998631204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140158799013082813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007197123647211967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128339239830598117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689967172440483978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905216870819056751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119832930762497369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715010941111177800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332440405549201401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908480350680781967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062734870539948773e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.510751088286832555e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.230150569926968274e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.804276827853374243e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.041416677115515199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.686961385027157689e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600292076986735879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.642252728738787937e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.869439263739809576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.777308861226499914e+01,0.000000000000000000e+00,0.000000000000000000e+00
