value,error,error_size
2.291589460499248077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771139798494368733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099807962791211224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154401792605752775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262822295891276525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107860078206898535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970539640186325414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117747398027119488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996941732952470971e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267472820617028617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856692794052321105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008967502927618298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190639875863812946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048095670414073055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051213080298045099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041546753544186643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976701337330144881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175852794889287978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753838368007739490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783321426930787013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838171163979706080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581947963788201506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092232191306765898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912036380583725403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891523017433475928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957327993055968918e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128257755427367215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.539580581238978141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970349482149183373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079570769691369492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208686238111164002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935282770692217724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188045862290796606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807950622706383115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000113814819196634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.416381674827328396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988888142383537883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084281949948893597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894262763462320720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868038605811981157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902772821168622031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781151814423911262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985603131623136264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.579367380558177203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968909130163674348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383366205267391535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758499412615663360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147803646203321648e+01,0.000000000000000000e+00,0.000000000000000000e+00
