value,error,error_size
2.189443470212234288e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164748955883219850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714402740283030369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149019449327778020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119750969742690927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161926532575575877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870200534988679664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957680793051481416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179786333527452769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949049601523228148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173669201234741877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.508821475045113836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777191858327073604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919458392543204894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016723418639194776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707402945477220868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196010838102556306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112935174376157832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053452344268714214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869283722976560114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145418350307572197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770032251164787951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.649686992794192975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890475940998227955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173334022262111986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147785276321560843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201060988426332088e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137905795993571800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877592872949513492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834639791219073501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263951022674449831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022423922309359057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041303972492610086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863105754438009853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961701588326931756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247801927819832457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137717789459706808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942836234025191899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998440153743870340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705581701066672906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871558563322220081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997230873601242607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306600264121588140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876780042671056137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063499409191249256e+01,0.000000000000000000e+00,0.000000000000000000e+00
