value,error,error_size
2.367212575573748268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120947114097372577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920112695026377381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839493766839192190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.520933163671091748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958183846487361990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795129720164528209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125798834288185901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217571169821792409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887377062512949877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822661481448698240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881593451898199021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844339502144889309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820730179118993419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108723900262683415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668842141906485921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359525649080110909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041147479648942920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254665440046559866e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107849462818415631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073534983916016472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790157232362758322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793504394057483253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156149707478413546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898316237058420697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832202492427194329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093305959320553811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798793489919023258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736722323169602333e+01,0.000000000000000000e+00,0.000000000000000000e+00
