value,error,error_size
2.166025852465651980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879759088507611153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877221495684915098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804274256989808833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703612087762598293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971168084184162339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997933489142047137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959734385604734541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904079703349310648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989117207147078759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028219135552031815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211978232400594280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875220002981690470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812721903565092774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039611480669147525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.464557795458051004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860958985591373605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040573956460265137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969627639571194777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974117768158619768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972808303195790458e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910812914705104504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204165052870013142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944502381017474590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124079439845811379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856187497641148099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084910781787991851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.449723018058630686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704335548285704860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803401945334467626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884092833691101632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959278752994628547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012778933160923245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032140916014386889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973412762202458026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861730362874051892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088385450536387822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892661570080251110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965739854575621237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300986159320783742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945423490709052317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969928347122031198e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185054256118154470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746742064046113185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898872655593073233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261031829621091305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878135697489819478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820141753849995325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.482758748621311362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784456347829188161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834797945229176364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916120003562414453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138978356895261257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320162030511799145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178879948131147160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862044622460648213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862507061589490576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128877611410953818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040261815833722636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935170406680553867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968547724711437752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791786877074343209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941638604357929054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942711708974973206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973391681481786009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121363693305945830e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754379981016483470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894753282249450166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166180292611588953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141262521856952716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.502485646908927919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760459319726079386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678016819167199003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681063925212077947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796473555920076137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011135155874263347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114785996584787853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158156244497327592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026468354823415652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963618631252278490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851998922749864818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131872098993201803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.607013755092039275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859338584122122739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.466032001416376573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118240077297614476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799443577656350257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858116047038387819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676701046765531089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065295799730155224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119373681903312345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947919997044901308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039547859711690592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815682087221269825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878572212864722957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987191908553423048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164472174143878291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958169390348097849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071341793624236516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933388670198888093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109279130167876204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876066647310462798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959498887646781640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727974874103243152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085741877712860060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956491202003599739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770946356553717393e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072592842620222342e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.659190040601306748e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.736109307448722916e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.740311711911988368e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.132082395908118144e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903215385571184015e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.865558143346191855e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.871694446874306550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.099610197489198526e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.899996020338647895e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.878624862371155757e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.464237833813251655e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778014437242455870e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.116501926609601014e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.681543837441441269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954491802968442471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.558256325283272758e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.876145035653009074e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714146835367043309e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870850122462277909e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.422914269558248179e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.395982682854121038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842664354797702231e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705587487482895881e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747446163429658839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728893316591994278e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.026556105261482799e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.014991287271573128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710754484792153107e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865019329898328238e+01,0.000000000000000000e+00,0.000000000000000000e+00
