value,error,error_size
1.998906714258633599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107932002836755458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224470213153360731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017243456548266067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863487510351515652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057557849791549387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860015461489453870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180141897090817338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891836560843965742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791041663799487438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953434919980325901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346774769153171647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960257266411021604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172154314713035816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946478244761711807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777966991278924169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233552448182138761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014171676414519396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238897181481769039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794059890016567138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130155962372296585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021430764523412194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679830257093837886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256522623043057862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936993767839974367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908604384797800790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.482705686621041252e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150482630951624685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932647919933680924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897017039240615688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923104121372130848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131348793665245012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998108758479112979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994332208963338005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004630033672626865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094468424431885722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068296673730604596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772991996408422111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682347111353722724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054836748832960680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071342034764660767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199087188339871091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723699499225537934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990397733725165708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044376966217475911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103582563292093610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819379905127607344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045359043905890317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181277664111494374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924182324037464298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916786534525903107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915895973073809699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158279085967610911e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928354081702756062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753741557900204029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944570687084949512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756465160178033358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886797821000459763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000387507196585091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.556585802846873001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687947016972971781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740756973283602349e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.469794123557946008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242522105943458399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961634036084212340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870199000534520550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217804170076599846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924509990336625265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037482985715060479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120341780986063895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136930841866125874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882885867640334610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022222325526416142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082541738272476195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775774170042011590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990051560964643684e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121684467649956218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728924193455334901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197060286614549440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888084944722043446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118244788124874489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848648553998436839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158554233090890406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142261952466807529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771053478788181224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020398478854192348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122879722481938458e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903119705405057260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238925748475318755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.435774763267789567e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395040832403740083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754846149950280321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968150090105396188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927722716821653748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323456641337882189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979369295288756092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581755784550402666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154169250234935262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803079589340712374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098049923549024598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724154554974111164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912605408679788255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978340159724627867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236567324453793759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.404906715087246383e+01,0.000000000000000000e+00,0.000000000000000000e+00
