value,error,error_size
2.115823381373335010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825521400965294205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131054602148725152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008462633018608301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985806590197599064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893047064626544795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824215083181941566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717880762003903783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908064788404119128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791189609737595845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182576522391233453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892171780906130962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917263466010343365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792211319883530152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778612672040881293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106080565682404782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007819207933008698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170145469642503855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766940708561602946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031390074498978393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956376703240396253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953749128684452430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104998971318505241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097384034481267534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176718551693849335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263585878137664409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053424436419537003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753865076109770627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886696922720059888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189749133078485599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710865672034719154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867735856194300581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840723863489140300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030061636514764700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832434593630824793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159804348845683464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926440960687219928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808200312260872522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658611191650043537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044418463745043013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733488324356732946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083062253326210467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682361252659182327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938223034339386786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128115242126322570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239869794117052848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161939566823709313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734307234560674615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017999879237909511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946568468229339999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709425360189848675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839473621179806528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020531418845043703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786785074673998963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900939048015914068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991681399985413847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975292473789420811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640007261738711719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219191411953240234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082408025937673557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635611248555955655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781977313832715382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.589809775800165959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131516641286856384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308673092097193091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314479746412955663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072718273953174517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035973999185834415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091651548904282265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.523892405427097430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741263261468799683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099820483817799399e+01,0.000000000000000000e+00,0.000000000000000000e+00
