value,error,error_size
1.828376047688956518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723996207111817114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196197441540475381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959181587475632824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176563106532642777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812216695541345146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036156650274941526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.556886293898868523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.649573479828364597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.641550961522423435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733183478118742471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835873613613181021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882108982978391154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907826034822339167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984616171176749333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943150584119413082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747780876617552082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150546708277245855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033287832307376419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881185679529767540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990345553665276057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073851231394566952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783310251665118784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115606842068928373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789824854282421285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860221988630763335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928134444795773916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859528947002997867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953529919354716426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972349913226923590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088443928119127690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992963811832394327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730072204953626525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918659058151726171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934969033018271034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099891569451604667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737788883049296373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097193182374345710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932559201625598178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933408511983245504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285424030473693691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837465157915319836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.533163529677208992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331944791438364462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965451925692911672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066563957022690801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908942708787884257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836804819632048336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985642517156684761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114708226727268681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267398132862020077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850291225355822888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849612655482794565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040641066441131457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915355944218771000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094338035415720967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951566723227935185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036217353113579875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037958419633277529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946615700513785185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215006932607855106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.607777495904311138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983047084280396888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228334910103978217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.570858225963172927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919818160430222775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829697902415184174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308081194717752282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058981796559620037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861851598922071105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037280905865818426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149917668797273151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897452895634732073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861314954897733287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886443079993768634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976171056505604184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859732153661619236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732042132421453573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211120228039242619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785265215717001652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262641524233853119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913532857893221006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897948736644771017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827424180654386277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038098497298923562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688539040142088155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896048875667180056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043299713331033729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262922935135740587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912401577965635013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950572299653603636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102682154403592563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.457994346880520808e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007703008184925508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296556727011058285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094706875691228021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908145542638826697e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125131187680251443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919440031823204862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984617866154875188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300581459725385969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857989282605968739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736234043412697048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.466976401973287025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823952702716363206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959011625707099569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895204072363445746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840932131882910383e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.728497940747185169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.095413478297149368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.567603006389161635e+01,0.000000000000000000e+00,0.000000000000000000e+00
