value,error,error_size
2.310789493379369119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083112399803420089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241995933022095144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020249084221338975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020102871234259112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393051625626086576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878816195857779192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856108126516566514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939437730380496561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885322474557936445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201189639693941302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077203206396325541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712501643432841192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273693917398267317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817515562354150305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180037147221615612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780944169860973147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119241198431022966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087007140794643689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834759580428761083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935808031718856270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111892008174248403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130086149662567152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805465502283366419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131368263191567536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322115580625808207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042348435437485676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838295879488431339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293368910748705503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068638511826681281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978130385164419991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977913904499907005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945788872624791566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925589698700069619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951358418581554233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132262430619292104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413342039652696513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202521356162596788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023341085428898012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095459433248766246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983257762983443584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219279565285070888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805054910792015832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084967039304244807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872003403696936630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169109409613439965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277317308790134120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054049678916783961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980607724517346924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112460400981938236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978715586265004944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.573661304924949889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881200328831178581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129484660755985104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792050588085771778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156009649727890931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.398845707875317856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581929581238226845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990377902169813851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777677354015483147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162306729618136103e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086737337201183706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032036666652765788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216097416593820668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052693420986582140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970273423389422263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828323896521536440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969604553757343268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005962733043356749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855931763680047197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907456899064778355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974305538519268310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.448867834022760093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.603211171444168315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805663622083137554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228508714383060152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189992752677018473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340070517619523471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027937233174953491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661817225094446115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007591340249284428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225357157277942832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041582279065674044e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818825780296295136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032379731986976878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070612246064504802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747395542469282859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925132726330665989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329287137271111874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665534372315937617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979395339167374956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949491062860882806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952128702475531696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954059355484999827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087162189267942125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871969252711312492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787340819912633805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298772929421553002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867107305044907406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023516970863450481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934205822059230684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998898015664638805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986505841250883364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.572552958503753118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393181351007415003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066923738130743260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191713091533920732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924720756449726267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.616048612650983785e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.628764589095561632e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.202221570864729472e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.746408885255004861e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.517564096238457694e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.930573420691305842e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809282364264819876e+01,0.000000000000000000e+00,0.000000000000000000e+00
