value,error,error_size
1.778674158759343271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177318934740782552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019366759395548883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151104770786155740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078930952191149117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786542236407868245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215677267836371556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057702576840132735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897111713082484741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989392412165561552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117067488816618592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880138764001759810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969231024826067511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891449070132419052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811313032942242174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903582393503961256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050706975439473823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608780363166079042e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090508731066432091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201788304844443189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061304861564014601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092559265582625017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065174717837599871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215679992255284603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198271547523138736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071454148413981144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065582010626733478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746524321568826466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214505893823705662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220253438307315719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116149851711375263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833856025081228580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128437936554412602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652946398657350002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059810871240608421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888573658725571036e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157049114200385631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081482145349472290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.443208062456095675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973958440736175390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201716123303453898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213464052089242173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054602533705037359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082918187001190091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942651136464358785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254680079418124095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110374315656843791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931191791437147032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894490368426722782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818413319180575982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674488952311533296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639933330071707474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849021968631752344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208231462478906337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932953772078334254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028233044844012056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774990270530250314e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265424331196093988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944183026151140936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990456099042222249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055839232543028317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832974746326178206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928449195476461497e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906211619644951583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075004573095084481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977826074920542609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620980060532497546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835760226478351598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810865876707788402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917829668241433438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969215301813084906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089334247833183156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.611193586516288789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171724123120701933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124911374743703263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943266390358509454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871483508211183278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765241297889872030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286314578989957624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863831711726578888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837551377496950877e+01,0.000000000000000000e+00,0.000000000000000000e+00
