value,error,error_size
1.840935206353416120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916854766252488318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897553241537753976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170930521378140554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971291960422992773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272058090649042228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990291240717353105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753553415128553894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186436121429459334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926020819627556691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815821652970284106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214917457693048419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850122015407519172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187802179306453354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117398532904019604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034886934618610255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302638773968711661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297573789338874306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162328624519558673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052567570807259401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174498196891759250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944998771890156064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109408648902947547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960653046485016304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087468348514244809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042320280396727128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.543023944631272570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707765436740167075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833583653672890179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.421387169836445707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045846270389230881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169463157743018655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982824812830833494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.354032943885203011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225304210838263685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352538050078588938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973305526255943576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943112184971331757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.589067759167968141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878002913170098509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989865468610169685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862632597368224197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714814145500271536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897026316067358209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187385946224674171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869641637303807968e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936031312529363291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765258023132385290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913463872303855595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673153905739335912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308979437470665275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809909807903416734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.486083751591330682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104955789706513514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859335210031345298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054309076970805492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890556867280209019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923380580377255455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894458182184119366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320879338837212202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058548042012171919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998291672923791040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033012371217559533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342141470813497861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961102562572518693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148009462328674246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673754035071887714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026181079347360736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633913913701607612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251204715701227954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146439186748505534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992789045974876672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820845002201204821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867656145239614318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731248891006120516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097671676596451462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109964089242771479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783994634779734767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087630817807345451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857110469593361657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277532422005112522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436645563693416250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194446851388562791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750531282413193424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367356677380274377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180925856100746429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109336063197874367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262161914604040547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165271094149865760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.624576391955145027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222384800670173277e+01,0.000000000000000000e+00,0.000000000000000000e+00
