value,error,error_size
1.983265898976413411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819313065646892369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891600525098191810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898521948447683982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989680123800612321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091411415146102826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.599433005731580693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211823510990224406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705213852503600691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817239237271859409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836243377996175496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035817427849820049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230568520921962872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894075364782481330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991245632454205605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247064829650348017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120834196113648318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939573391076721620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053874462503283738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874592072044265123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054384470180855971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688305861187208734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.499668633541757856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157018889350655044e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786414643665869306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075741773030445714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863118829827170941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224042929019962500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152648908714088805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959432597030317780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994737396656059047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715495332632663406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060763612475169282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784751333679636076e+01,0.000000000000000000e+00,0.000000000000000000e+00
