value,error,error_size
2.079163940354121820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708181626322910418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.572260093805547498e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960369049403336206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787474354082775818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145261037946789173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083947251441633242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988420351786112050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192475844550616415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140642699099334578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251976556236200366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.592050127558520778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687891490352313539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924261353433834287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219116168394308986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.606065782789926999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788524014396605821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901321129968205526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870535290248721338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647195308110026701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862873528747275387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213835445051651618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853981462486091303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695155734463512331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152588605349549056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903626294057714929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861613321595837078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966305077973454019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799619066161103120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756250915153222536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795331491145941172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.370680309191034496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991236378470028257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904939189606424321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103118379652620717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413655263826103337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237252243146494379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877490040541090366e+01,0.000000000000000000e+00,0.000000000000000000e+00
