value,error,error_size
2.122378603139326358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828627284457797231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102947146179738880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239406440752124183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783916269528846854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716215715124315011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890408135265962741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100567052190670836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272407689999661784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176291356387904941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935826711103161202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029275657686266143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067783341264991037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071467292816824823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967388236744431396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994015487707381240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945624046378208405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072670880601359045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643274538393727724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691429858873783942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839474720129766183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220752583911463063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180611592632712004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004520685474444619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805971649513482191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199525294089846028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070943598378720552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608763835760816008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310079975294690158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099023403659966647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085581689699038321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145865874323647304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710116022915233103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985221861592102499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698895166464566131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.432106684643881067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828363495738735622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.460566428885475787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764296190867278114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171029497833328392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172148001849149423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206050779069292389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965728373867906598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092019173893827144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918241626611740003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076756287827674186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950639995269135341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609092384001597509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830119840489487970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050932544962562076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877666821391034446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063812901888866236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907430111927693162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105608993924685635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958397801637555347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001812837715630877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078272725996356485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207498051081979540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921305636134683681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927683519054300021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140089945829920381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821061018102513174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104022839195176786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149353807165195107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188330178947573401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101865393373701352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961905473648165099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797200349571209088e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312866715770678994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747663730198527432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944627423087217366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281685923057299092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627339388757681604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025036612444023021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864401114183268504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429027838052710919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110037068787104175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740696401996738985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958293830888144527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031489926970446191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105654596892865627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634533274734694430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941430836363655033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174244801198308608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616324593424671363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838239044156282631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807973843672311176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355640179974059478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.590282565640125867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904550550778734674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277513396925601086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.602872724133823112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927805295557903165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168905198040556570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880675730873284124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345383313710028261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866497919228575242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201402517324262931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351296171631908294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009154325825684140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129611967232316871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012220661657674370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183250629152498590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832297383294844906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.575306782774951131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111307881857872459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032136523653480964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260828287708786277e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.579597823755025843e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.791432106817775605e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.884436598583654643e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.978299868866932343e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.885399003450093858e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.649295695713927046e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.858300084596120882e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.799760188581647924e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690458862366052983e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.724512302663769958e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.906428253332875045e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.079639306126075837e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021496284156542345e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.678804158007390868e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.514110351161721724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.626980203644659184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893859145856374937e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.261492083114774232e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717403750670672480e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.443128560009189698e+01,0.000000000000000000e+00,0.000000000000000000e+00
