value,error,error_size
1.896582496934244944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656258452640159717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785808465904700526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718377824995727821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802378231859356106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183062105076783510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098972432802898425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978740626862251872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805503731426231795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858582555162971772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736540182572969826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074267134325387829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.551640969687316129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912994476201144778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048829057581699331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000354601067132521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333906560334112257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310045413074455922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844230374065412903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856364153866645594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898425196156136963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939732355136352737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985659803716276173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991688284678928511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113969951721350071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665000958577970991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997114458988973951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693188934087280018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007047377092202822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842079072157507724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996364421969913039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047151528479750837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764313905871562227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069416428196891289e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212357914920681523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688645838729550519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130754480109221305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143221739538385862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744505385449745916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921336196707890309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057715142768554628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391223810422343021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.593511334983644900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937522110546941079e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901931551118445896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351884418735280491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086230133666331099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691532244602923285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102696591004834659e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157353776968451342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164786683239560716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803987064911633098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947305754575775794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922051187575491227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090576776892145006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149988651029920561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711885057235870278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200356782046527826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971054240330481733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224457479786463310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926612650856974440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685587564031482799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262118157490219517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052884993352048681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.630380828636806712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078788659708936493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813249629610634273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038113678932285922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934136834928528614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703955415454009881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115116362988710108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764140067472293083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248467150742240861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083677473144546610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103280779209141826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973367171687833377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967448333268764316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005950963486510830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331561538934516165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247774147271476863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059521883912173834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826412243120789469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318209935198045812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869770210044289627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855704370730125774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920486954078509356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.408759315931471434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073121640693969781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125694895160634346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792627052216851169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112152904957674693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086057082517854155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172255557641737411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802875804115761582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090185694439471575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097855196784890808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967149551160389720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300867818118112496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686492644476882674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119288823784501474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686777639189497435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870816107324670696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351515046712074763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970908434125163566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842180452288702242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765874932851954782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200498301105467647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150831921510908273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117352893484658694e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006584790402497731e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.833048315168444731e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793941038771055219e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.615586679790280300e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.568995719328547978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.015524085275255572e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.356625156398875021e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.356625156398875021e+01,1.000000000000000000e+00,-6.000000000000000000e+00
6.356625156398875021e+01,1.000000000000000000e+00,-9.000000000000000000e+00
6.356625156398875021e+01,1.000000000000000000e+00,-4.000000000000000000e+00
6.356625156398875021e+01,1.000000000000000000e+00,-4.000000000000000000e+00
6.356625156398875021e+01,1.000000000000000000e+00,-1.100000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.200000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.500000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.200000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.600000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.500000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.300000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.300000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.400000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.500000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.200000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.300000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.500000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.400000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.200000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.300000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.400000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.800000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.300000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.500000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.800000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.300000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.200000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.600000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.500000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.600000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.600000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.700000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.700000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.500000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.600000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.600000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.700000000000000000e+01
6.356625156398875021e+01,1.000000000000000000e+00,-1.400000000000000000e+01
