value,error,error_size
1.544832713316802142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141076054810131168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985741736855713668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024953546133140847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011926500874983503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085861455738369230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976232624346628697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908275727713354897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028682939612763647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089917770928744645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685452607351795606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163460409184331112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803860600044072982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183700264235228161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922320822605265178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056564119749229391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739791703587881955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707324918265805280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293132254424612881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263831562199410286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618528127504497149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806229651859032259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972258865890315960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137639863834585796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175663858356458036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718238867383562152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861553830127894216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791903521668005084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037781801232184264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980502544867979964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119468327906571048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108068529591700724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109998374159515677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896828720191134465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788826863200597472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968377928872069305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038219626597108203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060387485319706968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.404460232941287146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029942994669906042e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091321025896773023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143305789648291082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168189710710375451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744888068525401437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317978317344193329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078435217194196483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122388296677227260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070605046296924101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950152391077823921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882830703092302471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995961791961551413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926439730200680600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.491746992176976327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945144957898734006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111639305026571733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073703802586621592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062688677525247272e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395235849732722500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845935702567751591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.559161096120977597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124624517770690701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047269795131773762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098318948805006201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150600105784380744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891254333458069326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943062953958834882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921069119611894749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388073920917083370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965315828594779646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870167885147525411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087373063001770390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657645760198598239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935777529719448964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963866804515496156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930628845875848754e+01,0.000000000000000000e+00,0.000000000000000000e+00
