value,error,error_size
2.047350376524677529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923376810937269354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216863908383215076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992081842351084120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015457470117492633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313281820699386415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714653291710093796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952092726638631248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124851663209475561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083276674062758360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030133303505665054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778521990896266303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139712384187659211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035168213438879192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.452672200719082696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109442085545705226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002952964750503284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944538737950745855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902654079046868318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093191809016968108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.421322810723735941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246380093781039022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222064501668517877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.445472630843843831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380069738951241476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309411568175630691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022313680707724259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919889781580544152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887446325840524963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.409854655003846702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756850240292324727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153107034862218683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075001276935395111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902524572960948746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637577028629500120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948261200084434108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875504465681962074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828442212019723101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994109051241490249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876902372035025124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875166166325164596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855920892169728020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760393735406368165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933242385168978572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769572679611644972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203812479734730090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040631377160370263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145355031580398730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955152462482526587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328604630534796627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884167926679363347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921434748224809397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744001511939578464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698698463028176064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328875270060225944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924205338832698331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058417516219058996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058163008898603863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880061178221679441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937124026720736580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099655783054885916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308919854939212257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339569301912101551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923631589736304548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028217601091776245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030079640661815787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224532749984673075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109230276898864176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204375811868822765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.653066675236732408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991301407618112407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878941862027218335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865275475145405792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137986762528423768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976627233025018526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827398135274914637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029751439910369726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164446696317211405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202714638186779794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213667790689272152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069859255001366094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130021650530819954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871627629467169385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905368620156587767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191542207915685836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875902342748147689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078951701769889837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415662585167957843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009373963482334347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101147412136591797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781295071877748626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170052526249817504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007474803153516163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995133050873705471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228888979538105275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030010286045595080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925521192731655873e+01,0.000000000000000000e+00,0.000000000000000000e+00
