value,error,error_size
1.910055474746060611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186359699305458193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146675058471614506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979531081850214846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951780485388523800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835061309441036315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020735852114622944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.439970683036783328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012656410466805568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008019830840054709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764574384901036908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.410578441002591177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793679186066331965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996715757619549692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970381455629550871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875323284926780332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985770975045081244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352760765057976755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275455058480676840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295567810882467441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128977738985101453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337514598574834679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095198625403427428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118996049932324510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930633290771477562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359695503547591855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864048228045163214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044989587594064062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134811978859867665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364891306551299621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185768935968511784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902687675266670553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809713204218029148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984354183723010578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910039444406575626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181845878812936945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111341297937050143e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833731096379474934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078020891574806939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055541499790257376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123358873630914090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191278145487164153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199738775317441508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246436072062762435e+01,0.000000000000000000e+00,0.000000000000000000e+00
