value,error,error_size
2.249503599164402345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720124925822398865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175618869940711164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785136823646508120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011669575003805122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683021087641201063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967665988406911026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011529913405932035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871725054507148656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077517130145567492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905317843850482973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816000546842700913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107717376065455284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138379056532801670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886937906126086872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156699635408874016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817368785806724674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132211808627996774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253887255061653505e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736783120645011280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046621728198858747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268993313659389699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992937498357891002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852720170035194514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005980980277348280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820475445165023132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716453243859634981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124123263522155369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120272904539872272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942465108940527330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099329012484281520e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795439533293381373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785312057836949862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640704271412309012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918895707530370842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640359643301750836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265327519672137413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816906194467650337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939433207289159000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618481142323445354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267552134002366060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871994784912491738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903180934275818359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853283194253874200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879761306213502081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916096741086306210e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876286492602946865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748559903992566689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112071400398917476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055081539785752653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066068388012768509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.343522355672629942e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127757876703331519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261815838609140172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168169983356801467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928913093256549161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873288602674868031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991394371478093461e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127432429449468643e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.398252758805649876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652646706609501592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238499984289795819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853448735320581164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.396066249553873106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144326141984466716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271889389826086969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884189340192188666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187397445590273648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217306607704387389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038021965954239789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369260680876126912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889699176267437508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125573333937040843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745589911479695999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118238775631836290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.411380636829957069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.630448215265238332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067684582574502272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642677833866135373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971860177760027710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992637436863140366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833658091042966021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081231289593029743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150912842703354855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046653215149411054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274372026437886163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909504920912565495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279824484714940880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886436448172063152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856497257424200242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071113197763502356e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222710927117482527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283041096358436661e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830102929967017644e+01,0.000000000000000000e+00,0.000000000000000000e+00
