value,error,error_size
1.947014486817063172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196350406776762654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838769015005687280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037409926633901236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816674936155229148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798810193574215788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233193300848652640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120847978289302915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941889231649260239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063919031938339899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946767691294780178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166347032397252903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246984086319211826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339356346485612193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225328799152498505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058639751260967543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076032312314937300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286057256594175513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661693898950997195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023519317355358282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.422113499303231698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993573662564751103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894594554344018178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.418684433144318646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810489130856083406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210664237668012433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239062120915559717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827997095332501587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813211815914052849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917345015180163159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787286305790442853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806127516565308611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962778423090201585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.498186264731612916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996290424826437970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096068968684275546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726087690303824473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955642822158249672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016723271809405560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964864891881835263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987334772873208877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187256501059247427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115834403893385485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982703025058873791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223765744638107478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918146783388688448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985949691322307942e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193623752836240826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162573193162066332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327226024868469878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911361650823109315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022294022322280682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.492580238438470275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104723724979829669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256818957670611780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108334000778334172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024675862898110879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894349605378076262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654184226719560868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091869748176580046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111463942775905167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054741289101251311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006239257118393837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243158940849046701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322001912427327852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059990870998236190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164420817976401068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725714666332759606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920591527369579055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164347954505642235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824420809815720546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013741975008700891e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959032377802347469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089510938927728034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679300620742903050e+01,0.000000000000000000e+00,0.000000000000000000e+00
