value,error,error_size
2.125274138200422414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992944746813098078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701009942485926629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121354647888225031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774584855955923146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302149294220334141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196319034121193781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006114021395699965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163401602333772189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288869890747927371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788483861061140345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.649953466676140579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.576280272404321359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779284981817025724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841095568074308630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005881555511465208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.490247619221083397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893678706617758323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926222566674849901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983726239918968304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270374670255376159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378431989475798503e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852944800130829250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019978789345350023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848906045766243622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324626856955778820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084952361534525522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140687515154279552e+01,0.000000000000000000e+00,0.000000000000000000e+00
