value,error,error_size
2.023615004805963835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436747272171752954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868424637038603464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996573929669463254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859231843773502035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701272325322671009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351426574016330306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038981762983402390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017945227474570657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100039205043113810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806517761338666972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790584452036759089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123527854870003750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073325118375469600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040768716241084135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022912063752441370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778842176301913725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202473105065619663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116864636260142518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139715614177579184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015193304084525039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899000390552475181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824865720980965023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131399182686480742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929656692405151119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.659223410589351388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656442185894934482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746507368077037370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340634349900864919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320818011295816774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132857887297839738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785936358247042577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775620139360908922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.397702000535713296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104540273219925339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152268237581978028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111987383211523550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747770057382911446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059678362013722008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241394419424736384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138208940517860057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911813690917116659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860836808663367492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911684045691132638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003834738706983032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791832228994364584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940648395326743270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082870730912829771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938961365619033828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134218860531714412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771148557752330532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756218444556773406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159702814665210013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327245411646282847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202757794963358862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232122088797650861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096278538518447476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050759280893160508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717436029660779795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729782385716440984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757372104587494377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009303179474737888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072049053715391054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058780508723999603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144042187824786438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167203290728445353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191161466496623333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257408706920845987e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009868565600122992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921002481107889892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946546781753578514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145431637866088082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131910602747437267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755660385378514476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708374726703145896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129483526926378545e+01,0.000000000000000000e+00,0.000000000000000000e+00
