value,error,error_size
2.165736198582931138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851873276360048948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725633360583762865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625456197262542446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915455105039490746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050172512667265323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136532234301559541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971233659219080536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016000383471635615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791360788114219105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835664622727086481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067301777119243056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798937817856687360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955902554263824911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068988839744534047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.443624484957549825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078932831371212941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303764915833690452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516388342489445762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870448970216960660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818608309399318301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924623013068539734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122890827218806464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003496543166306054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203792816032389013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167641855399097395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685087372534751538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702348321202597603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707989012294689246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769584823306003685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853480771618412248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670376722743680986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991943199220596838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217409147056564223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955373419007509739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811791916735667485e+01,0.000000000000000000e+00,0.000000000000000000e+00
