value,error,error_size
2.162051821875732927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901711055019118390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733210139511769654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937076990769618590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970448503926390771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964611992333287915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868476437423772651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121606146544727167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971915233359658259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878656522191013423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890443398071899139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822412080183778826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050352960056874707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944101733334640869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120622275414482871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754352763520928704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020552309039533156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516193973117959715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885141242134529804e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803109592969715180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125447068652469085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956558361218053221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906309838383024413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045144576002769199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771781675310063875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120292397468538326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112999204984020096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929633201579858337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034082854675093799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010974344245526879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.427847986897039689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901427264539868389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391864641539378411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014838043044379035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885539174877438029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187244123917494321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913904349214191569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180850638919421058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900639032020920638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358528699634501180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.404913483282258824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899691338170384114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962905772641188662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015290744832487135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136597852940469622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037399054865625914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058324850349901780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794908815644804534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208925241327310118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306056883212835729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153621256427327424e+01,0.000000000000000000e+00,0.000000000000000000e+00
