value,error,error_size
1.947607326893202284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709203924407875519e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850071862123142097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861360258789475708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.396073160901877230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852515349616076890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986113301682370391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204744803358388339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884734714046463822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194988505667069845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186765650317500587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838279019683673710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864718664365218004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902173044512494116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067458210227457016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994321479464810665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046235494142356615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230316389854539594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052561603689537506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690011327999017965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834526579684429493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.516019103909816579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190619952946536841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887966352591236685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331785905132997527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981400328928080867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912688421052452981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969620035374792621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321871929379475219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042766389118062875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769018223359210396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195625350950301780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059252027011918429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702471248058736109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858460436412135408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785071964989722559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882633024360307061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001882115934914097e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154061835619704013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266137424532093902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248057130156952610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972568212103891838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032992509555912619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790314756056838874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944870190246845709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026209310013213027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018702923045663766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857044592741854672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145664151433487632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027002303936655636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048518330782622243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103016238849223640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873156266909272460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921630806926999568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249077526903939628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854323367269413225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054370020430275545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958432309334101618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996328540201032098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081122702863726914e+01,0.000000000000000000e+00,0.000000000000000000e+00
