value,error,error_size
1.704314393075908640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842649054209165627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160080221475129392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076147832962800877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640172197229482620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965765271021348681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187155864422065576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741619777735277808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797268564765660770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909606836949154030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.453167930281010456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299849515813965439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308707480805205137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953600847332677759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882579869776420978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101890466967347848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666339983436964189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725193914539435980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813811786354226285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880561465017412459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865793210924093160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825700463879603674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088543957245776284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185418672202909462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144642113415034856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212976769640283692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029001910773249762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229555103940501226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770561354889929007e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190273490574964654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.567366273838322144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036639176923412364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767911738530959553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830855141459878155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038166735975287835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918889387722218487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216021814678671475e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969898179422157014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020263860405676937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705272687359740047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071590600652750069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737199166707879883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.588452194482366941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.494657211223595894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888937102197723661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381353766861857935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057670840411837787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636281322030504271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083054516193386974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248654832071758136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098939052747380885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672217164421433111e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043534399482107844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013904254466473276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965248480994298319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024567567447075334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188912069952342065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762197279791285709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971228574984606396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346887716985262173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378545786310344923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978970310551772727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857541920517440204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878935546144131763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927707038728965827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779483340314689599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971890234299219102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736276343871924865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883681627527231939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064970393177729946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096143256642485397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858342507814031919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867570577913978269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198202910575240310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126825284806119498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158070284949576845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156334071194132562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038629876588161238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849963586083950062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902083910797814426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025966689990212188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030399273739391219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914760463477638908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844569375540709899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868306402245796960e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764290416917053506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785190541341114212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117661962797159347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004842020085033027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298843410894598094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970700027768839391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235700177384727283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857235530070477836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075081466800689256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700872374763005723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198139283703449465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029024036229386851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.486842426835634967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220535387429823970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249649184954472503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230453855147203868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204255300245403149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313964670068928697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733113169608697746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755477889487266907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126837613615732181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218832188627364133e+01,0.000000000000000000e+00,0.000000000000000000e+00
