value,error,error_size
2.025266535024250913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855193160669132979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825014636510716670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.628937938343053915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.546928894673372668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378475598459659679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179004028482076194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770036364971429776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895798136866373085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123694029180290244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970645798310909669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066767193551934767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793568549267653367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781400717887192542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226673595983043441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918443318261553543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117101453144263346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843188275939184351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038297264021643329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148536761381976845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140745005099240572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801121621715721943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055912454661712019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871020223117460546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843356603770432400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871914419027152832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718891246908875559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186822820239444809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.466115282291998767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824392194326042826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809284108087360465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824411408196366580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987706248626058425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961209304496848205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846534257646158039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165832308224004521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855440797194898295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104666933848568178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338241112124625332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036854193183424044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089124394403299334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982438001838618291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937029055369236374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027157319981716910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292893302931937782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832398946104090953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828856325807227989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892094951374269129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106329307063845135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161226564225333746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265833269582008214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886061660988789868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880517643054555776e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021412672692790835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012438807493123605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093963438002702304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042323080705284966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233285401218805788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894003381623321758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002831194620322108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029115854889876758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948076456321421546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765690654574640206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721465647475019622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900304721438730482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991280549677594180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682179992262689439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938142563842703936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867607945489821830e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719852697693729127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208828966937646854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728052217104577082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136058684945658470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187895975031153029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.433366206198558501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027572966072017024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866254662446739587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729428146612122674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825810315218844693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315200973974308596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007475708566303041e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988781395235826466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217144086965197758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383456756018042810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084470746701986954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849393181286022170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993578394862472436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043110170443357987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841681783592187571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896504021128139073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.479273776307884702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061583873805148670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879289307918550733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014530168453348935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124680687759128261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052385981715018914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749488014576132855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816946071570630750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076040631879835274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043037440166124341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857346470258377380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210245622326604575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073698410822310478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351867539158075715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872800303630309671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035733356660552928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151235953876851781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818698100669022821e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.704767430701124908e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802206095878280223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.100896245739068036e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.913907479464852202e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.730971077057213847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.047658591263002847e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.410924696685140134e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712195793530653987e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.067177648044699367e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.572488437106660797e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.997950598957014279e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.261394693664657751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.598037758029946076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.432870558310942499e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004104583205732126e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.450713822313203138e+01,0.000000000000000000e+00,0.000000000000000000e+00
