value,error,error_size
1.684782877586401995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951678387065001630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752484857360573756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965667323447133441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690237542440636886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.525129414960414564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929315839443604119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712793939393937137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901846197537696526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101486056524847257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948365156374284979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952405236579626546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931629049440962120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051633814073750628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107195514007947068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089241258249271027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946066601803927298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981425669539547485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981978625767454361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828398050050953216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054829997023580290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882278219120340879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841831326223018550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763607611772019723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074563804276849055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339692271356506481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821778565295597474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872798813703019505e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876296872188217080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760506924705428844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979250056586247553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811674957881910331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947115898087744768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194870268038512151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971142484630546221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017474324306676081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056885944888666984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824802163501054508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844367168147790892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956510522742458846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153758667382655645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918376476360380067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064130619073323203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182718115929618463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876411636176300135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251485472698478318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156438452375916270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625873541743206019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052956433482528453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048633140574254341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759879699022048882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262790179102702837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186334477596303572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096697871454345119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193085592085139623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994004275461755071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.428764090978356194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775893436270250803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775309988527533633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.615863206724629464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253202792757194928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259457135613015666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165042224396989567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774579990200147961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878984871800269119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268546841677924419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925378987378452678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027848338884972179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162239186436156402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934695528946851084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930468635055735049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876554221148130708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793917977401714836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980880017773443313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763791267662844220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078865133146185684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950617792286591978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853970251193934971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661693758451679770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.471884530540638636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802634974107059662e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609448150996507110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758239749879756175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906943028624476000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795042508698714911e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625230861615809630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993561195618710258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842449767780206926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315202976884767594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318145615429350670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059126759329943113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865834785381385430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665586686370259883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255210231950279720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882224513113705555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208539290396218746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081348575230088827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807855550610237216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042886217622042366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950305988674649527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207796792592240465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027724332435346355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940635707060665993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919265541511488493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255030702137143450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159619076263586379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882201669554426715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013344283606216578e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.834805407503876040e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.834540983663552538e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786547261583298507e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.575289088109740021e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564040192715260957e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.750958942418125730e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.098550051014132123e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.962520503684007167e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.576449794537062132e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.747040299565553312e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.453751543282881187e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.844975580639027157e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826878659950004646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517118826679059396e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661645705638149195e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.092206544339899210e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005919433707417454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801053554329159567e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996367972638174138e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675244267012948285e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.748663057063957638e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751938777045063489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649903421539424642e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706922614580237507e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.862745327357255576e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.051782632523323002e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.097005940511884603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698754006958647267e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965274659476993691e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.129414207416502336e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059758595609342535e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.463188761338447819e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080703542669368744e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.286089747903650959e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.247659064245669924e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737178897631490315e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717424498521819487e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101885762066876850e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869338846149572930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.863956604112235027e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885739674499703256e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.152048839986379392e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.641805162992791622e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855825169994530199e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103071501067672955e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.348281208129176889e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072037588491528481e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.204775391121359007e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062755153681919751e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.191079047143416858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950278095582930860e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.027906103571390872e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820930005219038605e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695248094133991401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744408165730851579e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.026586291770111359e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769030910956871594e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.226340352079013485e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.099466733827082976e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.253117179012348004e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.114620476622728518e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.095785300703576581e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.146220151929881581e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.260215614523310990e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.223022217800055955e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.190963458753411430e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.222286688231534413e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.107545116080945036e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951366245680384282e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.274813221422863307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998092668967211694e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873490599125211986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938160575960984033e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.090315687532745415e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955876352576014199e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028414878325952486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841971407275561035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.979417931277694720e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.198761780629756402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.969600531850089453e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.741398452674692976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.927938707229769477e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.038895122712393970e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.032059018696720898e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627774984363279032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858461227253229708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990047428665157270e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.045353945110302618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907310725444136779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971493812334666984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.528076326453056311e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245598524510501193e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.997378084552360633e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708242354239860106e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.133943753356017226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937492477608067531e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.112923856733422667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993610527042605440e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.124370034533644969e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.157672440514596701e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021568441597466403e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913159660810701723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916671335240248197e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.280815067328273926e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802795615725270295e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.218844337475390205e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.848712357424103914e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.114027873037116478e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.062523679711105729e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.215083466407070034e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.387104163616021424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.857867003889838742e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.051990396208337586e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.390078315852554169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.833177108099419428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.822975045022449336e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.425742960189610642e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.291328739801672754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.998226637581671739e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.065367585481823198e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296514869423418759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294201836596781163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112277614656890279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.507592995582793094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301400133799892345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952970623316275578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159559411953326702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106342967572285119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904993548417155580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332338366892353321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439658257942794961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295931990421387781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889361456530010841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640648223400347661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103335303641973653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816934953022324706e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918226671287957785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367301076404162075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031950702062374248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071459539207537048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966117226985359778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764121668907863594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257261136947659708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255416813423033062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743495971508846409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986515565648268833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828034735849212922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003572518593329832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089712283584364627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130902416568105551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843371144877820811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.494603108948347980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801942148815939504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752424374845600497e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664964694476557128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198908767252667218e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010995843792848348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285605644116769497e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945188674246463023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953558339802522070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139060479965679207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753920672008545267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876177995439150692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043130149645089944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794956255817477953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852956465892061999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280391297673796913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990464245593735626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216587914731017506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917373205682701354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309586905028250214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.434241128778944940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744097787871763572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710328426325696327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145116485359323377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263015524645395260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993058210306338651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071331070501315708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054086012966926234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934117877307964406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251810183866694359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188359552748095638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236845832698050884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183421508912290676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149940395701794671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193517899279833117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900642868731675961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836494338938631898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714592379437205949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708569398548151241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017599608002441158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980634370233188690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275334424933406297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268443446182892842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040112403926524109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215452974820340160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190345159169561740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707968432036575379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105021688315612494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345270545513405835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999770732332990875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043364514013886080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103424180264792653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203733493210476979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019311963848313596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805047448532277343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851962549705722338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.519689350100846070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840775997356620763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180613130957332757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035291386304970018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997173157405723742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842125382064749672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040413432196204013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806499852060510491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292187436609727769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021540420432718221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986898329253650530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958809165635347682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063363065433119914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946038920794395111e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269787319626685118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923728615252097640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949866408550049002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075270048134788325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713254234120470443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.560679593489607520e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302186878317055729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099095666925592951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064266403594348276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290905836135870288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794741464035648093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018128795117195651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178074115253657084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828547614341812988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050395353903639162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890594872844289398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149184384226261457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384546179517705511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885056340521452967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952600344106095420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199397051459988006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191662724770162995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044377325553764990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.540995873355000434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218311155076138519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133051854800211089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000448737116428433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926058258225049613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.621952067845258227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183229518638909994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216337521156654589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779943446679614283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092384017163787746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.451201729421486419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083258715150010332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921992580462486799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836971283892424722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046624875656149456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936597416010497241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.412875185934358058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802208053269333732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968581379067302706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021691705521521953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067135897484180518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084060116647921035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159194396247774961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058596902182807042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665476030105816818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953500283597844600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695971246205237648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042499120768172105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066062184349154762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900522496179148746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184138791491384524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941601415992942492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154442802506913068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960171934173028063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782940527304685574e+01,0.000000000000000000e+00,0.000000000000000000e+00
